yahoo_symbol,fund_name,FY,April_NAV,March_NAV,Dividend,FY_Return,Avg_NAV,IDCW_Yield_pct
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2019-2020,,,0.0,,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2020-2021,,,0.0,,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2021-2022,,,0.0,,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2022-2023,,,0.0,,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2023-2024,,,0.0,,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2024-2025,,,0.0,,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2025-2026,,,0.0,,,
08MPD.BO,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,2026-2027,5.170000076293945,5.170000076293945,0.0,0.0,5.170000076293945,0.0
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2017-2018,12.178600311279297,12.492799758911133,0.0,0.31419944763183594,12.335700035095215,0.0
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2018-2019,12.543100357055664,13.220600128173828,0.0845,0.7619997711181641,12.881850242614746,0.66
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2019-2020,13.2391996383667,14.842399597167969,0.0,1.6031999588012695,14.040799617767334,0.0
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2020-2021,14.745200157165527,16.07200050354004,0.0,1.3268003463745117,15.408600330352783,0.0
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2021-2022,16.105100631713867,15.465399742126465,1.25,0.6102991104125977,15.785250186920166,7.92
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2022-2023,15.447400093078613,16.358200073242188,0.0,0.9107999801635742,15.9028000831604,0.0
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2023-2024,16.365999221801758,17.777599334716797,0.5322,1.943800112915039,17.071799278259277,3.12
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2024-2025,17.202800750732422,17.375200271606445,1.3588,1.5311995208740234,17.289000511169434,7.86
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2025-2026,17.48259925842285,16.947900772094727,0.9032,0.368501513671875,17.21525001525879,5.25
0P00005UMK.BO,ICICI Prudential Gilt Fund - IDCW,2026-2027,16.84600067138672,17.148799896240234,0.0,0.3027992248535156,16.997400283813477,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2017-2018,58.21379852294922,59.71580123901367,0.0,1.5020027160644531,58.964799880981445,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2018-2019,59.95589828491211,63.79890060424805,0.0,3.8430023193359375,61.87739944458008,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2019-2020,63.88890075683594,71.62519836425781,0.0,7.736297607421875,67.75704956054688,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2020-2021,71.15630340576172,77.55919647216797,0.0,6.40289306640625,74.35774993896484,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2021-2022,77.71890258789062,80.68509674072266,0.0,2.9661941528320312,79.20199966430664,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2022-2023,80.59110260009766,85.34300231933594,0.0,4.751899719238281,82.9670524597168,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2023-2024,85.38359832763672,92.74829864501953,0.0,7.3647003173828125,89.06594848632812,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2024-2025,92.51840209960938,100.7738037109375,0.0,8.255401611328125,96.64610290527344,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2025-2026,101.39659881591797,103.45249938964844,0.0,2.0559005737304688,102.4245491027832,0.0
0P00005UML.BO,ICICI Prudential Gilt Fund - Growth,2026-2027,102.83070373535156,104.67900085449219,0.0,1.848297119140625,103.75485229492188,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2017-2018,316.3900146484375,310.010009765625,0.0,-6.3800048828125,313.20001220703125,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2018-2019,311.5899963378906,322.5799865722656,0.0,10.989990234375,317.0849914550781,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2019-2020,326.5299987792969,231.85000610351562,0.0,-94.67999267578125,279.19000244140625,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2020-2021,224.63999938964844,409.4100036621094,0.0,184.77000427246094,317.0250015258789,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2021-2022,415.7099914550781,532.8400268554688,0.0,117.13003540039062,474.27500915527344,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2022-2023,541.25,568.0800170898438,0.0,26.83001708984375,554.6650085449219,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2023-2024,571.239990234375,829.530029296875,0.0,258.2900390625,700.385009765625,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2024-2025,837.5,925.8699951171875,0.0,88.3699951171875,881.6849975585938,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2025-2026,917.5399780273438,919.0800170898438,0.0,1.5400390625,918.3099975585938,0.0
0P00005UMR.BO,ICICI Prudential Large & Mid Cap Fund - Growth,2026-2027,938.3599853515625,989.25,0.0,50.8900146484375,963.8049926757812,0.0
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2017-2018,17.209999084472656,16.860000610351562,0.0,-0.34999847412109375,17.03499984741211,0.0
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2018-2019,16.950000762939453,17.549999237060547,0.0,0.5999984741210938,17.25,0.0
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2019-2020,17.760000228881836,11.479999542236328,1.4167,-4.863300686645507,14.619999885559082,9.69
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2020-2021,11.130000114440918,18.709999084472656,1.3,8.879998970031739,14.919999599456787,8.71
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2021-2022,19.0,22.399999618530273,2.0,5.399999618530273,20.699999809265137,9.66
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2022-2023,22.75,21.709999084472656,2.3,1.259999084472656,22.229999542236328,10.35
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2023-2024,21.829999923706055,28.969999313354492,2.3,9.439999389648438,25.399999618530273,9.06
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2024-2025,29.25,29.6299991607666,2.7,3.0799991607666017,29.4399995803833,9.17
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2025-2026,29.360000610351562,26.969999313354492,2.8,0.4099987030029295,28.164999961853027,9.94
0P00005UMS.BO,ICICI Prudential Large & Mid Cap Fund - IDCW,2026-2027,27.530000686645508,29.030000686645508,0.0,1.5,28.280000686645508,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2017-2018,54.007598876953125,55.03239822387695,0.0,1.0247993469238281,54.51999855041504,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2018-2019,55.27289962768555,59.03120040893555,0.0,3.75830078125,57.15205001831055,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2019-2020,59.24599838256836,67.27369689941406,0.0,8.027698516845703,63.25984764099121,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2020-2021,66.8407974243164,70.59290313720703,0.0,3.752105712890625,68.71685028076172,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2021-2022,70.81919860839844,71.89929962158203,0.0,1.0801010131835938,71.35924911499023,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2022-2023,71.64810180664062,74.42169952392578,0.0,2.7735977172851562,73.0349006652832,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2023-2024,74.47100067138672,80.81420135498047,0.0,6.34320068359375,77.6426010131836,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2024-2025,80.58419799804688,88.75659942626953,0.0,8.172401428222656,84.6703987121582,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2025-2026,89.4114990234375,88.22869873046875,0.0,-1.18280029296875,88.82009887695312,0.0
0P00005UMW.BO,ICICI Prudential Long Term Bond Fund - Growth,2026-2027,87.56079864501953,89.46219635009766,0.0,1.901397705078125,88.5114974975586,0.0
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2017-2018,11.626399993896484,11.847100257873535,0.0,0.22070026397705078,11.73675012588501,0.0
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2018-2019,11.898799896240234,12.012999534606934,0.579,0.6931996383666992,11.955899715423584,4.84
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2019-2020,11.931300163269043,12.217700004577637,0.898,1.1843998413085939,12.07450008392334,7.44
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2020-2021,12.139100074768066,11.993499755859375,0.8292999999999999,0.6836996810913085,12.06629991531372,6.87
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2021-2022,12.031900405883789,12.06410026550293,0.1524,0.18459985961914063,12.04800033569336,1.26
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2022-2023,12.021900177001953,12.351699829101562,0.2985,0.6282996520996094,12.186800003051758,2.45
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2023-2024,12.194700241088867,12.262700080871582,0.9404999999999999,1.0084998397827147,12.228700160980225,7.69
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2024-2025,12.227800369262695,12.41450023651123,1.0115,1.1981998672485352,12.321150302886963,8.21
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2025-2026,12.506099700927734,12.059100151062012,0.287,-0.15999954986572268,12.282599925994873,2.34
0P00005UMX.BO,ICICI Prudential Long Term Bond Fund - Quarterly IDCW,2026-2027,11.96780014038086,12.227700233459473,0.0,0.2599000930786133,12.097750186920166,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2017-2018,39.18339920043945,39.37540054321289,0.0,0.1920013427734375,39.27939987182617,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2018-2019,39.645599365234375,42.510398864746094,0.0,2.8647994995117188,41.077999114990234,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2019-2020,42.75090026855469,43.52119827270508,0.0,0.7702980041503906,43.13604927062988,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2020-2021,42.983001708984375,51.07939910888672,0.0,8.096397399902344,47.03120040893555,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2021-2022,51.07419967651367,55.87900161743164,0.0,4.804801940917969,53.476600646972656,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2022-2023,56.227298736572266,58.31269836425781,0.0,2.085399627685547,57.26999855041504,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2023-2024,58.36399841308594,66.8563003540039,0.0,8.492301940917969,62.61014938354492,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2024-2025,67.05789947509766,72.78099822998047,0.0,5.7230987548828125,69.91944885253906,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2025-2026,73.02110290527344,75.72630310058594,0.0,2.7052001953125,74.37370300292969,0.0
0P00005UMY.BO,ICICI Prudential Regular Savings Fund - Plan - Growth,2026-2027,75.94560241699219,77.57330322265625,0.0,1.6277008056640625,76.75945281982422,0.0
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2017-2018,13.940199851989746,13.95460033416748,0.0385,0.052900482177734375,13.947400093078613,0.28
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2018-2019,14.050299644470215,13.971799850463867,0.9545,0.8760002059936524,14.011049747467041,6.81
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2019-2020,13.768899917602539,13.062299728393555,0.6998,-0.006800189208984397,13.415599822998047,5.22
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2020-2021,12.900799751281738,13.780900001525879,1.5072,2.3873002502441407,13.340849876403809,11.3
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2021-2022,13.748600006103516,13.766799926757812,1.2443,1.2624999206542968,13.757699966430664,9.04
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2022-2023,13.835700035095215,13.722000122070312,0.6184000000000001,0.5047000869750977,13.778850078582764,4.49
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2023-2024,13.734100341796875,13.90410041809082,1.8659,2.035900076293945,13.819100379943848,13.5
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2024-2025,13.791399955749512,13.845199584960938,1.7362,1.7899996292114257,13.818299770355225,12.56
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2025-2026,13.79520034790039,13.368300437927246,0.9380999999999999,0.5112000900268554,13.581750392913818,6.91
0P00005UMZ.BO,ICICI Prudential Regular Savings Fund - Plan - Monthly IDCW,2026-2027,13.406999588012695,13.694299697875977,0.0,0.28730010986328125,13.550649642944336,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2017-2018,99.46019744873047,97.22270202636719,0.0,-2.2374954223632812,98.34144973754883,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2018-2019,98.13929748535156,111.44989776611328,0.0,13.310600280761719,104.79459762573242,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2019-2020,112.38849639892578,83.53340148925781,0.0,-28.85509490966797,97.9609489440918,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2020-2021,80.26270294189453,142.84779357910156,0.0,62.58509063720703,111.55524826049805,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2021-2022,144.53599548339844,170.88099670410156,0.0,26.345001220703125,157.70849609375,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2022-2023,172.88330078125,171.0991973876953,0.0,-1.7841033935546875,171.99124908447266,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2023-2024,171.47149658203125,221.70419311523438,0.0,50.232696533203125,196.5878448486328,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2024-2025,223.0352020263672,235.2866973876953,0.0,12.251495361328125,229.16094970703125,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2025-2026,231.74510192871094,225.0428009033203,0.0,-6.702301025390625,228.39395141601562,0.0
0P00005UN0.BO,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,2026-2027,228.53140258789062,238.30250549316406,0.0,9.771102905273438,233.41695404052734,0.0
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2017-2018,13.539999961853027,13.239999771118164,0.0,-0.3000001907348633,13.389999866485596,0.0
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2018-2019,13.260000228881836,12.5600004196167,0.5755,-0.12449980926513671,12.910000324249268,4.46
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2019-2020,12.770000457763672,7.579999923706055,0.5312,-4.658800534057617,10.175000190734863,5.22
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2020-2021,7.349999904632568,13.359999656677246,0.65,6.659999752044678,10.354999780654907,6.28
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2021-2022,13.569999694824219,16.479999542236328,1.5,4.409999847412109,15.024999618530273,9.98
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2022-2023,16.84000015258789,18.40999984741211,1.7,3.269999694824219,17.625,9.65
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2023-2024,18.5,27.649999618530273,2.1,11.249999618530273,23.074999809265137,9.1
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2024-2025,28.110000610351562,27.520000457763672,2.6,2.0099998474121095,27.815000534057617,9.35
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2025-2026,27.3700008392334,24.770000457763672,2.6,-3.8146972647368216e-07,26.070000648498535,9.97
0P00005UN1.BO,ICICI Prudential Infrastructure Fund - IDCW,2026-2027,25.5,27.809999465942383,0.0,2.309999465942383,26.65499973297119,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2017-2018,52.63999938964844,51.459999084472656,0.0,-1.1800003051757812,52.04999923706055,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2018-2019,51.56999969482422,51.439998626708984,0.0,-0.13000106811523438,51.5049991607666,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2019-2020,52.31999969482422,32.709999084472656,0.0,-19.610000610351562,42.51499938964844,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2020-2021,31.729999542236328,61.06999969482422,0.0,29.34000015258789,46.39999961853027,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2021-2022,62.040000915527344,82.7699966430664,0.0,20.729995727539062,72.40499877929688,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2022-2023,84.56999969482422,101.06999969482422,0.0,16.5,92.81999969482422,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2023-2024,101.58000183105469,165.08999633789062,0.0,63.50999450683594,133.33499908447266,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2024-2025,167.83999633789062,178.4199981689453,0.0,10.580001831054688,173.12999725341797,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2025-2026,177.42999267578125,175.88999938964844,0.0,-1.5399932861328125,176.65999603271484,0.0
0P00005UN4.BO,ICICI Prudential Infrastructure Fund - Growth,2026-2027,181.10000610351562,197.50999450683594,0.0,16.409988403320312,189.30500030517578,0.0
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2017-2018,10.775300025939941,10.811100006103516,0.066,0.10179998016357422,10.793200016021729,0.61
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2018-2019,10.837200164794922,10.823399543762207,0.4839,0.47009937896728515,10.830299854278564,4.47
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2019-2020,10.859700202941895,10.826899528503418,0.8162,0.7833993255615235,10.843299865722656,7.53
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2020-2021,10.793899536132812,10.87030029296875,0.8937,0.9701007568359375,10.832099914550781,8.25
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2021-2022,10.888899803161621,10.880499839782715,0.4554,0.4470000366210938,10.884699821472168,4.18
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2022-2023,10.867400169372559,10.887700080871582,0.6076,0.6278999114990235,10.87755012512207,5.59
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2023-2024,10.892600059509277,10.894200325012207,0.8203,0.8219002655029297,10.893400192260742,7.53
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2024-2025,10.88010025024414,10.915499687194824,0.9237,0.9590994369506836,10.897799968719482,8.48
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2025-2026,10.969499588012695,10.853699684143066,0.5185,0.40270009613037105,10.91159963607788,4.75
0P00005UN5.BO,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,2026-2027,10.818099975585938,10.93280029296875,0.024,0.1387003173828125,10.875450134277344,0.22
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2017-2018,100.0989990234375,100.14800262451172,0.429083,0.47808660107421874,100.12350082397461,0.43
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2018-2019,100.14800262451172,100.14820098876953,5.179976,5.180174364257812,100.14810180664062,5.17
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2019-2020,100.14820098876953,100.14820098876953,4.026444,4.026444,100.14820098876953,4.02
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2020-2021,100.14820098876953,100.14820098876953,2.877996,2.877996,100.14820098876953,2.87
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2021-2022,100.14820098876953,100.14820098876953,2.980564,2.980564,100.14820098876953,2.98
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2022-2023,100.14820098876953,100.14820098876953,5.397487,5.397487,100.14820098876953,5.39
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2023-2024,100.14820098876953,100.14820098876953,6.746779,6.746779,100.14820098876953,6.74
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2024-2025,100.14820098876953,100.14820098876953,6.978535,6.978535,100.14820098876953,6.97
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2025-2026,100.14820098876953,100.14820098876953,5.902561,5.902561,100.14820098876953,5.89
0P00005UNG.BO,ICICI Prudential Liquid Fund - Daily IDCW,2026-2027,100.14820098876953,100.14820098876953,0.647226,0.647226,100.14820098876953,0.65
0P00005UNH.BO,ICICI Prudential Liquid Fund - Growth,2017-2018,255.3560028076172,256.239013671875,0.0,0.8830108642578125,255.7975082397461,0.0
