yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,9,,0.0,0.0,,0,,0.0
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,9,7.368959944226217,0.44299999999999995,0.21782550356538838,27.13370626377528,2,14.694052168144138,-0.005000000000000782
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,9,,1.077,0.5366646103545596,54.98696518589116,1,,0.15000000000000036
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,9,28.683148039358453,0.2888333333333334,0.10437393481409818,41.66735088735173,3,125.74495668610051,-1.54
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,9,,0.9491666666666666,0.40433378041799106,54.37718767328599,3,inf,0.6600000000000001
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UOH.BO,ICICI Prudential Thematic Advantage Fund (FOF) - IDCW,9,,0.4365,0.06420633447691583,142.2046475636161,1,,-4.24
0P00005UOI.BO,ICICI Prudential Thematic Advantage Fund (FOF) - Growth,9,,0.0,0.0,,0,,0.0
0P00005UOR.BO,NIPPON INDIA FLOATER FUND - MONTHLY IDCW Option,9,38.55873742303915,0.47850000000000004,0.33670130547051463,40.928423116038786,3,134.7102108634185,-0.7849999999999997
0P00005UOT.BO,Nippon India Floater Fund - Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UOU.BO,NIPPON INDIA FLOATER FUND - WEEKLY IDCW Option,9,40.47446686593214,0.5253333333333334,0.4168022477579198,39.11651596853915,3,127.91056077757482,-0.4200000000000004
0P00005UP6.BO,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005UP7.BO,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,9,,-1.2256666666666665,0.42375275965403536,52.468543848952656,2,-7.851454648104053,-5.715
0P00005UP8.BO,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UP9.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,9,,0.13766666666666663,0.01101862654279117,78.26471314962969,2,inf,-4.035
0P00005UPA.BO,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005UPB.BO,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UPC.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,9,,0.29700000000000004,0.0536191242292784,78.16757982358205,2,,-3.025
0P00005UPD.BO,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,9,,0.29316666666666663,0.0911538765210573,55.728341808343394,3,inf,-2.245
0P00005UPE.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,9,,0.24750000000000008,0.05950261964697457,55.399063186551615,2,inf,-2.21
0P00005UPM.BO,Nippon India Ultra Short Duration Fund- Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UPP.BO,Nippon India Liquid Fund -Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005UPQ.BO,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,9,23.646839566731614,0.3449999999999999,0.19829298993626085,47.08086254561295,3,133.2492028581708,-2.34
0P00005UPT.BO,Nippon India Liquid Fund - Retail Option - Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005UPU.BO,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,9,37.35130583785844,0.5005000000000001,0.5424079206634477,43.43242473935795,3,139.94281130435152,-0.8900000000000001
0P00005UPW.BO,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,9,19.463870455486898,0.4083333333333333,0.42022268126690104,39.422759439015145,2,47.99448501702129,-1.1399999999999997
0P00005UPZ.BO,Nippon India Money Market Fund-Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UQ0.BO,NIPPON INDIA MONEY MARKET FUND - MONTHLY IDCW Option,9,38.85627794374136,0.49999999999999994,0.4717927355101966,38.78869538470331,3,154.91096315304387,-0.8200000000000003
0P00005UQ2.BO,Nippon India Consumption Fund-Growth Plan-Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005UQ3.BO,NIPPON INDIA CONSUMPTION FUND - IDCW Option,9,,0.7258333333333333,0.28485419077245455,56.78809675540578,3,inf,-0.71
0P00005UQ4.BO,Nippon India Consumption Fund-Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UQ5.BO,Nippon India Conservative Hybrid  Fund-Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005UQ6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,9,23.847875965939135,0.6361666666666668,0.2799175639157916,74.2932540869483,3,inf,-1.5299999999999998
0P00005UQ7.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,9,40.14197940089019,0.5381666666666666,0.22433685079325733,61.119475437684976,1,inf,-1.7800000000000002
0P00005UQ8.BO,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005UQ9.BO,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UQA.BO,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,9,33.89983902124456,0.5196666666666667,0.42849302558460967,40.08697150034616,3,101.92735118606619,-1.0950000000000002
0P00005UQB.BO,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,9,26.190986365702827,0.43283333333333335,0.3367288259141654,37.61533731532239,3,57.91212021811624,-0.7599999999999998
0P00005UQC.BO,NIPPON INDIA DYNAMIC BOND FUND - IDCW Option,9,,0.0,0.0,,0,,0.0
0P00005UQE.BO,Nippon India Pharma Fund-Growth Plan-Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005UQF.BO,NIPPON INDIA PHARMA FUND - IDCW Option,9,,0.2830000000000001,0.016289243961372317,69.64958364234495,1,inf,-1.54
0P00005UQG.BO,Nippon India Pharma Fund-Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UQI.BO,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,9,33.200000540878484,0.49950000000000006,0.38370092887827195,41.948843749762965,3,86.36771267052868,-0.6749999999999998
0P00005UQJ.BO,Nippon India Short Duration  Fund-Growth Plan,9,,0.0,0.0,,0,,0.0
0P00005UQK.BO,NIPPON INDIA ELSS TAX SAVER FUND - IDCW Option,9,11.609865108016827,0.6835000000000001,0.3509203847155391,75.52708919415888,2,,-0.9300000000000002
0P00005UQL.BO,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,9,41.484392343266684,0.5609999999999999,0.3898437453405519,49.20864697847079,3,85.03860116008099,-0.4849999999999999
0P00005UQM.BO,Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UQN.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005UQO.BO,Nippon India Vision Large & Midcap Fund - IDCW Option,9,,0.5108333333333334,0.15888770558162718,45.59159494116423,2,inf,-1.205
0P00005UQP.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UQU.BO,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.7326666666666666,0.29999999999999993,282.842712474619,0,,0.0
0P00005UQV.BO,SBI GILT FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005UQW.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),9,,-0.32083333333333336,0.4532009793849739,157.08757177439455,1,,0.0
0P00005UQY.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),9,,-0.31833333333333336,0.45229389039777956,157.13415560323878,1,,0.0
0P00005UR0.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),9,,-0.32466666666666677,0.45480561486045956,156.90332369428972,1,,0.0
0P00005UR1.BO,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,9,,0.0,0.0,,0,,0.0
0P00005UR3.BO,SBI GILT FUND -  GROWTH - PF (Regular) Option,9,,0.0,0.0,,0,,0.0
0P00005UR4.BO,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.32216666666666666,0.2658837390012352,130.56501037675625,2,,0.0
0P00005UR5.BO,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005UR6.BO,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.24966666666666668,0.30053839670283367,178.76634202269543,2,,0.0
0P00005UR7.BO,SBI MNC Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P00005UR8.BO,SBI MNC FUND - REGULAR PLAN -GROWTH,9,,0.0,0.0,,0,,0.0
0P00005UR9.BO,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2765,0.42711196060377227,158.06319788193494,2,,0.0
0P00005URA.BO,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005URD.BO,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2881666666666667,0.29541448770094914,179.33621136612823,2,,0.0
0P00005URE.BO,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005URF.BO,SBI Savings Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4351666666666667,0.2882797818699711,182.501194644067,1,,0.0
0P00005URG.BO,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,9,,0.0,0.0,,0,,0.0
0P00005URH.BO,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,9,,0.0,0.0,,0,,0.0
0P00005URI.BO,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4635000000000001,0.5679047045128118,154.5137569787567,1,,0.0
0P00005URJ.BO,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005URK.BO,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.32800000000000007,0.3559869407923765,167.6481321452536,2,,0.0
0P00005URN.BO,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P00005URO.BO,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005URP.BO,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005URQ.BO,SBI Ultra Short Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,40.877447151541865,0.21816666666666668,0.05305286747710152,88.85969911832886,1,,0.43500000000000005
0P00005URR.BO,SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.36083333333333334,0.30734423699843944,178.5696234553158,1,,0.0
0P00005URS.BO,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005URU.BO,SBI Liquid Fund - Institutional - Growth,9,,0.0,0.0,,0,,0.0
0P00005URX.BO,SBI Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.35666666666666663,0.2999999999999998,282.842712474619,0,,0.0
0P00005URY.BO,SBI MIDCAP FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005URZ.BO,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4631666666666668,0.525,187.0828693386971,0,,0.0
0P00005US0.BO,SBI Multi Asset Allocation Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.428,0.524586352605766,187.08376226441374,1,,0.0
0P00005US1.BO,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,9,,0.0,0.0,,0,,0.0
0P00005US2.BO,SBI Multi Asset Allocation Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.26283333333333336,0.25226292491337415,188.5345265787593,2,,0.0
0P00005US3.BO,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2705,0.20025044016449026,201.2435579858178,2,,0.0
0P00005US4.BO,SBI Conservative Hybrid Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005US5.BO,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),9,48.87461226149084,0.097,0.016227066381101603,146.23900971083208,2,,2.775
0P00005US6.BO,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.35483333333333333,0.34945140598578334,168.66399595516947,2,,0.0
0P00005US7.BO,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P00005US8.BO,SBI Flexicap Fund - REGULAR PLAN -Growth Option,9,,0.0,0.0,,0,,0.0
0P00005USB.BO,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.33999999999999997,0.3636626321848187,166.4760357871952,2,,0.0
0P00005USC.BO,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,9,,0.0,0.0,,0,,0.0
0P00005USF.BO,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,9,,0.0,0.0,,0,,0.0
0P00005USG.BO,SBI Focused Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,0.0,,0,,0.0
0P00005USH.BO,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.108,0.29999999999999993,282.84271247461896,0,,0.0
0P00005USI.BO,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.076,0.3000000000000001,282.84271247461896,0,,0.0
0P00005USJ.BO,SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN -GROWTH,9,,0.0,0.0,,0,,0.0
0P00005USK.BO,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.1400000000000001,0.2999999999999998,282.842712474619,0,,0.0
0P00005USL.BO,SBI ELSS Tax Saver Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4973333333333333,0.07169813954152517,113.76094171873252,2,,0.0
0P00005USV.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,9,,-0.03233333333333336,0.0012960549001637823,81.43049111568507,2,inf,-1.615
0P00005USW.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005USX.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,9,26.07182897682867,0.16316666666666668,0.024098919014601546,67.06402248530621,3,inf,-0.18000000000000016
0P00005USY.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,9,27.47020334771637,0.12416666666666665,0.01510814768842142,54.076242339826365,3,172.12596431503007,-1.9499999999999997
0P00005UT1.BO,BANDHAN Low Duration Fund - Regular Plan - Daily IDCW,9,30.849732591325974,0.1975,0.0953523624221595,41.296800387012986,2,105.61064306025422,1.88
0P00005UT2.BO,BANDHAN Low Duration Fund - Regular Plan - Monthly IDCW,9,34.98164296682389,0.4931666666666666,0.4753820134432245,38.157626330479445,3,104.08455149113435,-0.6999999999999997
0P00005UT3.BO,BANDHAN Low Duration Fund - Regular Plan - Weekly IDCW,9,36.80993464055342,0.3393333333333333,0.2137934828502937,45.50159177971721,3,123.10401168111534,1.4300000000000002
0P00005UT5.BO,BANDHAN Low Duration Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005UTA.BO,Sundaram Corporate Bond Fund Regular Plan- Growth,9,,0.0,0.0,,0,,0.0
0P00005UTD.BO,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),9,36.04346227444921,0.47950000000000004,0.28662470075190055,93.20516104513223,2,90.28654628762936,3.545
0P00005UU5.BO,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,16.694706982504727,0.52,0.19899960504269715,45.90378551577517,2,inf,0.20500000000000007
0P00005UU6.BO,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),9,,0.0,0.0,,0,,0.0
0P00005UUI.BO,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,-0.35388631142747595,0.2578333333333333,0.07473086124401915,36.99737399111395,2,inf,-0.03500000000000014
0P00005UUJ.BO,Sundaram Mid Cap Fund Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005UUK.BO,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,1.9168255405367152,0.3618333333333333,0.05962552329379527,53.09814764534906,2,inf,-0.2250000000000001
0P00005UUL.BO,Sundaram Small Cap Fund Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005UUM.BO,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,9.477620732443848,-0.411,0.06920000279175001,58.034855274317444,1,inf,2.3499999999999996
0P00005UUN.BO,Sundaram Value Fund Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005UVO.BO,Tata Liquid Fund -Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UW7.BO,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,9,,-0.17183333333333334,0.25162334178158074,188.63243932415924,2,,0.0
0P00005UW8.BO,Tata Gilt Securities Fund -Regular Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UWK.BO,Tata Money Market Fund-Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UWT.BO,Tata Equity Savings Fund -Regular Plan-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UWU.BO,TATA Equity Savings Fund- Regular Plan -Monthly Payout of IDCW option,9,,0.07450000000000001,0.01327538110188231,42.029440417432795,1,inf,-0.14000000000000012
0P00005UWV.BO,Tata Equity Savings Fund- Regular Plan - Periodic Payout of IDCW Option,9,,0.0,0.0,,0,,0.0
0P00005UWW.BO,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,9,,0.0,0.0,,0,,0.0
0P00005UWX.BO,Tata Large Cap Fund -Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UX0.BO,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,9,,-0.11733333333333333,0.2632167059673275,184.53088984111997,2,,0.0
0P00005UX1.BO,Tata Short Term Bond Fund -Regular Plan- Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UX3.BO,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,9,,-1.3505,0.46228972506579635,74.38623232552378,2,inf,-2.375
0P00005UX7.BO,Franklin India Retirement Fund - IDCW,9,,0.77,0.5509589631372408,38.5698510238243,5,inf,0.36999999999999966
0P00005UX8.BO,Franklin India Retirement Fund - Growth,9,,0.0,0.0,,0,,0.0
0P00005UXI.BO,Franklin India Liquid Fund - Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005UXL.BO,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,9,51.93000403691064,0.5206666666666667,0.5148555885449968,44.751030971510644,3,323.0409751999519,-0.6299999999999999
0P00005UXN.BO,Franklin India Liquid Fund - Super Institutional Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005UXO.BO,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,9,49.963419083808944,0.48700000000000004,0.45789646428893205,42.61997566245553,3,320.7709902773356,-0.855
0P00005UXP.BO,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,9,51.01916233381676,0.49366666666666675,0.5003705585068768,45.36373068882146,3,311.6294589736835,-0.6099999999999999
0P00005UY1.BO,UTI Conservative Hybrid Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UY2.BO,UTI Conservative Hybrid Fund - Regular Plan - Flexi IDCW,9,,-0.0823333333333333,0.010689449551196948,56.60828358614507,4,7.350196463306155,-1.535
0P00005UY3.BO,UTI Conservative Hybrid Fund - Regular Plan - Monthly IDCW,9,28.67091342153514,0.2784999999999999,0.16155835193845566,39.156536136967034,1,134.95383577197177,-1.6000000000000003
0P00005UY4.BO,UTI Low Duration Fund - Discontinued - Annaul Dividend Option,9,,0.18900000000000003,0.2050635091404686,70.84529996521071,1,inf,-0.5750000000000001
0P00005UY5.BO,UTI Low Duration Fund - Discontinued Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005UY6.BO,UTI Low Duration Fund - Discontinued - Quarterly Dividend Option,9,,-0.19683333333333333,0.22425204353539657,126.92368299648471,1,,0.0
0P00005UY7.BO,UTI Low Duration Fund - Discontinued Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UY8.BO,UTI Low Duration Fund - Regular Plan - Bonus Option,9,,0.0,0.0,,0,,0.0
0P00005UY9.BO,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,9,,-0.10250000000000001,0.03752321483844853,155.2549814806721,1,,0.0
0P00005UYA.BO,UTI Medium to Long Duration Fund- Regular Plan - Growth,9,,0.0,0.0,,0,,0.0
0P00005UYE.BO,UTI Dividend Yield Fund - Regular Plan - IDCW,9,,-0.6176666666666667,0.5097655316303913,57.33949970456936,1,-12.884888256698822,-1.42
0P00005UYF.BO,UTI-Dividend Yield Fund.-Growth,9,,0.0,0.0,,0,,0.0
0P00005UYI.BO,UTI Flexi Cap Fund - Regular Plan - IDCW,9,,-0.2316666666666667,0.1846465838327284,89.55133751179952,2,,0.0
0P00005UYJ.BO,UTI - Flexi Cap Fund-Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UYK.BO,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,9,,-0.356,0.06764475174119595,189.78234560355466,1,,0.0
0P00005UYL.BO,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UYQ.BO,UTI Ultra Short Duration Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UYU.BO,UTI Overnight Fund - Regular Plan - Periodic IDCW,9,,-0.33233333333333337,0.7783877964933713,91.46624211481131,1,,0.0
0P00005UYV.BO,UTI - Overnight  Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UYZ.BO,UTI Healthcare Fund - Regular Plan - IDCW,9,,0.0,0.0,,0,,0.0
0P00005UZ0.BO,UTI Healthcare Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UZE.BO,UTI Large Cap Fund - Regular Plan - IDCW,9,,-0.1721666666666667,0.027318014561565792,86.79063596146372,2,inf,-1.335
0P00005UZF.BO,UTI Large Cap Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UZG.BO,UTI MNC Fund - Regular Plan - IDCW,9,,-0.11033333333333334,0.07499999999999998,282.842712474619,1,,0.0
0P00005UZH.BO,UTI - MNC Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
0P00005UZJ.BO,UTI MMF-Discontinued - Regular Plan -Growth,9,,0.0,0.0,,0,,0.0
0P00005UZO.BO,UTI Value Fund - Regular Plan - Growth Option,9,,0.0,0.0,,0,,0.0
