yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005UPZ.BO,Nippon India Money Market Fund,10,,0.0,,,0,,0.0
0P00005UQ0.BO,Nippon India Money Market Fund,10,24.63377765987691,0.28636363636363643,0.18219562836256295,40.817073771601954,3,132.8971482320494,-2.135
0P00005UQ2.BO,Nippon India Consumption Fund,10,,0.0,,,0,,0.0
0P00005UQ3.BO,Nippon India Consumption Fund,10,,0.21266666666666667,0.025200567970770194,68.50413863030154,3,inf,-4.18
0P00005UQ4.BO,Nippon India Consumption Fund,10,,0.0,,,0,,0.0
0P00005UQ5.BO,Nippon India Conservative Hybrid Fund (Existing number of Segregated Portfolios - 1),10,,0.0,,,0,,0.0
0P00005UQ6.BO,Nippon India Conservative Hybrid Fund (Existing number of Segregated Portfolios - 1),10,5.619385968157409,0.3659393939393939,0.11861580808633913,76.10627747832476,3,inf,-1.7750000000000001
0P00005UQ7.BO,Nippon India Conservative Hybrid Fund (Existing number of Segregated Portfolios - 1),10,22.728722024663426,0.3170909090909091,0.09618401740658701,62.64287853834132,1,inf,-0.9900000000000002
0P00005UQ8.BO,Nippon India Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00005UQ9.BO,Nippon India Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00005UQA.BO,Nippon India Corporate Bond Fund,10,19.47674208720742,0.2688484848484849,0.1326616015773157,43.004611656496564,3,85.29438546603025,-2.41
0P00005UQB.BO,Nippon India Corporate Bond Fund,10,7.066944317292112,0.16169696969696962,0.046096062258679966,44.510315460093345,3,44.6620336899428,-2.515
0P00005UQC.BO,Nippon India Dynamic Term Fund,10,,0.0,,,0,,0.0
0P00005UQD.BO,Nippon India Dynamic Term Fund,10,,0.0,,,0,,0.0
0P00005UQE.BO,Nippon India Pharma Fund,10,,0.0,,,0,,0.0
0P00005UQF.BO,Nippon India Pharma Fund,10,,-0.2383030303030302,0.013164146445719012,80.53028072915743,1,inf,-4.49
0P00005UQG.BO,Nippon India Pharma Fund,10,,0.0,,,0,,0.0
0P00005UQI.BO,Nippon India Short Term Fund,10,17.116781400506742,0.2533939393939394,0.11161566688061078,45.56610165489569,3,70.94397845871993,-2.625
0P00005UQJ.BO,Nippon India Short Term Fund,10,,0.0,,,0,,0.0
0P00005UQK.BO,Nippon India ELSS Tax Saver Fund,10,,0.2984848484848484,0.07613345440422124,86.57411064000145,2,,-3.7899999999999996
0P00005UQL.BO,Nippon India Short Term Fund,10,17.979641631683773,0.28206060606060623,0.10719892909736221,54.88962683023109,3,68.89906785545418,-2.515
0P00005UQM.BO,Nippon India ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00005UQN.BO,Nippon India Vision Large & Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005UQO.BO,Nippon India Vision Large & Mid Cap Fund,10,,-0.0023030303030302595,2.9574194354296657e-06,58.42252770002817,2,inf,-4.57
0P00005UQP.BO,Nippon India Vision Large & Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005UQU.BO,SBI ESG Exclusionary Strategy Fund,10,,-0.5994545454545456,0.2727272727272727,300.0,0,,0.0
0P00005UQV.BO,SBI GILT FUND,10,,0.0,,,0,,0.0
0P00005UQW.BO,SBI GILT FUND,10,,-0.2752121212121212,0.44362233599547424,168.82334647510382,1,,0.0
0P00005UQY.BO,SBI GILT FUND,10,,-0.2726666666666667,0.44293189079476614,168.83316811067053,1,,0.0
0P00005UR0.BO,SBI GILT FUND,10,,-0.2793333333333334,0.44484287103946984,168.7162410225954,1,,0.0
0P00005UR1.BO,SBI GILT FUND,10,,0.0,,,0,,0.0
0P00005UR3.BO,SBI GILT FUND,10,,0.0,,,0,,0.0
0P00005UR4.BO,SBI GILT FUND,10,,-0.3016969696969697,0.3028436142210432,141.60674001019112,2,,0.0
0P00005UR5.BO,SBI 10 YEAR CONSTANT MATURITY GILT FUND,10,,0.0,,,0,,0.0
0P00005UR6.BO,SBI 10 YEAR CONSTANT MATURITY GILT FUND,10,,-0.21745454545454548,0.3039744038734202,191.36180113473046,2,,0.0
0P00005UR7.BO,SBI MNC FUND,10,,0.0,,,0,,0.0
0P00005UR8.BO,SBI MNC FUND,10,,0.0,,,0,,0.0
0P00005UR9.BO,SBI CREDIT RISK FUND,10,,-0.23793939393939395,0.4203263352918688,170.02325849341932,2,,0.0
0P00005URA.BO,SBI CREDIT RISK FUND,10,,0.0,,,0,,0.0
0P00005URD.BO,SBI Money Market Fund,10,,-0.25121212121212116,0.2993851835096419,191.95334128421422,2,,0.0
0P00005URE.BO,SBI Money Market Fund,10,,0.0,,,0,,0.0
0P00005URF.BO,SBI Money Market Fund,10,28.345696775360274,-0.27636363636363637,0.15757391460599607,163.64189673426824,1,,0.9449999999999998
0P00005URG.BO,SBI MEDIUM TO LONG TERM FUND,10,,0.0,,,0,,0.0
0P00005URH.BO,SBI MEDIUM TO LONG TERM FUND,10,,0.0,,,0,,0.0
0P00005URI.BO,SBI MEDIUM TO LONG TERM FUND,10,,-0.3931515151515152,0.539235556163802,166.24781066458286,1,,0.0
0P00005URJ.BO,SBI MEDIUM TERM FUND,10,,0.0,,,0,,0.0
0P00005URK.BO,SBI MEDIUM TERM FUND,10,,-0.2847272727272728,0.3561751988162527,179.83293547003385,2,,0.0
0P00005URN.BO,SBI NIFTY INDEX FUND,10,,0.0,,,0,,0.0
0P00005URO.BO,SBI NIFTY INDEX FUND,10,,0.0,,,0,,0.0
0P00005URP.BO,SBI ULTRA SHORT TERM FUND,10,,0.0,,,0,,0.0
0P00005URQ.BO,SBI ULTRA SHORT TERM FUND,10,25.276086188693192,0.1877575757575758,0.049924587770162336,85.34690853586073,1,,-0.5599999999999998
0P00005URR.BO,SBI OVERNIGHT FUND,10,,-0.31375757575757574,0.3098078104294007,191.15761507478953,1,,0.0
0P00005URS.BO,SBI OVERNIGHT FUND,10,,0.0,,,0,,0.0
0P00005URU.BO,SBI LIQUID FUND,10,,0.0,,,0,,0.0
0P00005URX.BO,SBI MIDCAP FUND,10,,-0.2918181818181818,0.27272727272727293,299.99999999999994,0,,0.0
0P00005URY.BO,SBI MIDCAP FUND,10,,0.0,,,0,,0.0
0P00005URZ.BO,SBI CONSERVATIVE HYBRID FUND,10,,-0.38496969696969696,0.4848484848484849,200.0,0,,0.0
0P00005US0.BO,SBI MULTI ASSET ALLOCATION FUND,10,,-0.35575757575757583,0.4845137662379446,200.00092806175692,1,,0.0
0P00005US1.BO,SBI MULTI ASSET ALLOCATION FUND,10,,0.0,,,0,,0.0
0P00005US2.BO,SBI MULTI ASSET ALLOCATION FUND,10,,-0.23024242424242428,0.25889077747859907,201.50894028216467,2,,0.0
0P00005US3.BO,SBI MULTI ASSET ALLOCATION FUND,10,,-0.2390303030303031,0.20982354634762676,214.73231302352858,2,,0.0
0P00005US4.BO,SBI CONSERVATIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P00005US5.BO,SBI CONSERVATIVE HYBRID FUND,10,28.05771609669232,0.17830303030303032,0.052372076342121585,141.9971373601422,2,,1.065
0P00005US6.BO,SBI CONSERVATIVE HYBRID FUND,10,,-0.3081818181818182,0.35014698611136347,180.88530292107882,2,,0.0
0P00005US7.BO,SBI FLEXICAP FUND,10,,0.0,,,0,,0.0
0P00005US8.BO,SBI FLEXICAP FUND,10,,0.0,,,0,,0.0
0P00005USB.BO,SBI DYNAMIC TERM FUND,10,,-0.29496969696969705,0.36324865102987075,178.6189939241236,2,,0.0
0P00005USC.BO,SBI DYNAMIC TERM FUND,10,,0.0,,,0,,0.0
0P00005USF.BO,SBI FOCUSED FUND,10,,0.0,,,0,,0.0
0P00005USG.BO,SBI FOCUSED FUND,10,,0.0,,,0,,0.0
0P00005USH.BO,SBI CONSUMPTION OPPORTUNITIES FUND,10,,-0.9065454545454547,0.2727272727272727,300.0,0,,0.0
0P00005USI.BO,SBI TECHNOLOGY OPPORTUNITIES FUND,10,,-0.8803636363636366,0.2727272727272728,299.99999999999994,0,,0.0
0P00005USJ.BO,SBI HEALTHCARE OPPORTUNITIES FUND,10,,0.0,,,0,,0.0
0P00005USK.BO,SBI HEALTHCARE OPPORTUNITIES FUND,10,,-0.9327272727272727,0.2727272727272726,300.0,0,,0.0
0P00005USL.BO,SBI ELSS Tax Saver Fund,10,,-0.5916363636363636,0.12950913553464546,124.46129188865133,2,,0.0
0P00005USV.BO,Bandhan Income Plus Arbitrage Active FOF,10,,0.08418181818181819,0.009991875610628476,75.99501897177315,2,inf,-3.6799999999999997
0P00005USW.BO,Bandhan Income Plus Arbitrage Active FOF,10,,0.0,,,0,,0.0
0P00005USX.BO,Bandhan Income Plus Arbitrage Active FOF,10,,-0.0006666666666666579,4.2868399430753276e-07,75.35697180541628,3,inf,-3.47
0P00005USY.BO,Bandhan Income Plus Arbitrage Active FOF,10,19.659271593537063,-0.03836363636363635,0.0018219634396243768,56.010597162958874,3,149.19665376391382,-2.475
0P00005UT1.BO,BANDHAN ULTRA SHORT TO SHORT TERM FUND,10,16.903886100549116,0.10690909090909093,0.031368577397248104,43.87097266366487,2,89.27867778772338,-1.2550000000000001
0P00005UT2.BO,BANDHAN ULTRA SHORT TO SHORT TERM FUND,10,19.6354512122795,0.2598181818181818,0.14875146341572973,41.38893722718968,3,87.01307245577516,-2.31
0P00005UT3.BO,BANDHAN ULTRA SHORT TO SHORT TERM FUND,10,22.632693525673652,0.19521212121212114,0.08726338527926801,46.4877306890693,3,104.34862432550652,-2.205
0P00005UT5.BO,BANDHAN ULTRA SHORT TO SHORT TERM FUND,10,,0.0,,,0,,0.0
0P00005UTA.BO,Sundaram Corporate Bond Fund,10,,0.0,,,0,,0.0
0P00005UTD.BO,Sundaram Corporate Bond Fund,10,,0.21339393939393944,0.06999786852017728,103.74756781860819,2,69.14359670011498,-0.8049999999999999
0P00005UU5.BO,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund),10,13.400623831844438,0.44478787878787873,0.19422972888175202,43.32424827080258,2,inf,-0.8950000000000004
0P00005UU6.BO,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund),10,,0.0,,,0,,0.0
0P00005UUI.BO,Sundaram Mid Cap Fund,10,-0.2843187997103036,0.24642424242424246,0.09174660191933401,34.87711936373899,2,inf,-0.8049999999999996
0P00005UUJ.BO,Sundaram Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005UUK.BO,Sundaram Small Cap Fund,10,0.8469998409008639,0.26315151515151514,0.04319437534430929,50.39909357218221,2,inf,-1.0099999999999998
0P00005UUL.BO,Sundaram Small Cap Fund,10,,0.0,,,0,,0.0
0P00005UUM.BO,Sundaram Value Fund,10,,-0.5230303030303031,0.1372124767708289,60.42338844002001,2,31.98151689920339,-1.585
0P00005UUN.BO,Sundaram Value Fund,10,,0.0,,,0,,0.0
0P00005UVO.BO,Tata Liquid Fund,10,,0.0,,,0,,0.0
0P00005UW7.BO,Tata Gilt Securities Fund,10,,-0.15054545454545454,0.2583075287701622,201.61072823467015,2,,0.0
0P00005UW8.BO,Tata Gilt Securities Fund,10,,0.0,,,0,,0.0
0P00005UWK.BO,Tata Money Market Fund,10,,0.0,,,0,,0.0
0P00005UWW.BO,Tata Large Cap Fund,10,,0.4636363636363637,0.2727272727272727,300.00000000000006,1,,4.25
0P00005UWX.BO,Tata Large Cap Fund,10,,0.0,,,0,,0.0
0P00005UX0.BO,Tata Short Term Bond Fund,10,,-0.1027878787878788,0.2698278867126922,197.34811123031514,2,,0.0
0P00005UX1.BO,Tata Short Term Bond Fund,10,,0.0,,,0,,0.0
0P00005UX3.BO,Tata ELSS Fund,10,,-0.9679393939393941,0.32006227888090877,68.97203255115964,2,inf,-1.9799999999999998
0P00005UX7.BO,Franklin India Retirement Fund,10,,0.19012121212121214,0.027393882561642408,52.613107475338126,5,inf,-4.47
0P00005UX8.BO,Franklin India Retirement Fund,10,,0.0,,,0,,0.0
0P00005UXI.BO,Franklin India Liquid Fund,10,,0.0,,,0,,0.0
0P00005UXL.BO,Franklin India Liquid Fund- Institution,10,34.826362802606425,0.3241212121212121,0.2432326280267601,46.01801237168188,3,282.29072612367145,-1.93
0P00005UXN.BO,Franklin India Liquid Fund,10,,0.0,,,0,,0.0
0P00005UXO.BO,Franklin India Liquid Fund,10,32.79502432272683,0.27957575757575764,0.17996602546223855,44.654764713142306,3,280.10154821089174,-2.0250000000000004
0P00005UXP.BO,Franklin India Liquid Fund,10,34.19274090346283,0.30890909090909097,0.2397575846171801,46.52260494807038,3,272.1810349264898,-1.8250000000000002
0P00005UY1.BO,UTI Conservative Hybrid Fund,10,,0.0,,,0,,0.0
0P00005UY2.BO,UTI Conservative Hybrid Fund,10,,-0.258,0.10999980169496723,68.34957344067027,4,,-1.65
0P00005UY3.BO,UTI Conservative Hybrid Fund,10,,-0.04412121212121212,0.003385642709058953,52.889261726228874,1,108.96584811982545,-2.825
0P00005UY4.BO,UTI Ultra Short to Short Term Fund,10,,0.0544848484848485,0.019539463490320718,81.7792185444083,1,inf,-1.195
0P00005UY5.BO,UTI Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P00005UY6.BO,UTI Ultra Short to Short Term Fund,10,,-0.1892727272727273,0.2684496408429124,137.87926000426827,1,,0.0
0P00005UY7.BO,UTI Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P00005UY8.BO,UTI Ultra Short to Short Term Fund,10,,0.0,,,0,,0.0
0P00005UY9.BO,UTI Medium to Long Term Fund,10,,-0.12254545454545453,0.07081017899830283,167.01333704083444,1,,0.0
0P00005UYA.BO,UTI Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P00005UYB.BO,UTI Children's Hybrid Fund,10,,0.0,,,0,,0.0
0P00005UYC.BO,UTI Children's Equity Fund,10,,0.0,,,0,,0.0
0P00005UYD.BO,UTI Children's Equity Fund,10,,0.0,,,0,,0.0
0P00005UYE.BO,UTI - Dividend Yield Fund,10,,-0.6616969696969698,0.6168144793600376,69.02349218740522,1,,-1.315
0P00005UYF.BO,UTI - Dividend Yield Fund,10,,0.0,,,0,,0.0
0P00005UYI.BO,UTI - Flexi Cap Fund.,10,,-0.2532727272727273,0.2698101045902573,100.10795312035366,2,,0.0
0P00005UYJ.BO,UTI - Flexi Cap Fund.,10,,0.0,,,0,,0.0
0P00005UYK.BO,UTI ELSS Tax Saver Fund,10,,-0.3604848484848485,0.0927934384987463,202.80625319853937,1,,0.0
0P00005UYL.BO,UTI ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00005UYQ.BO,UTI Ultra Short Term Fund,10,,0.0,,,0,,0.0
0P00005UYU.BO,UTI - Overnight Fund,10,,-0.29969696969696974,0.7774629945575102,102.01347104184752,1,,0.0
0P00005UYV.BO,UTI - Overnight Fund,10,,0.0,,,0,,0.0
0P00005UYZ.BO,UTI - Healthcare Fund,10,,0.0,,,0,,0.0
0P00005UZ0.BO,UTI - Healthcare Fund,10,,0.0,,,0,,0.0
0P00005UZE.BO,UTI - Large Cap Fund,10,,-0.29424242424242425,0.09685630236132918,97.36879770916416,2,,-1.465
0P00005UZF.BO,UTI - Large Cap Fund,10,,0.0,,,0,,0.0
0P00005UZG.BO,UTI - MNC Fund,10,,-0.10030303030303032,0.08417508417508422,299.99999999999994,1,,0.0
0P00005UZH.BO,UTI - MNC Fund,10,,0.0,,,0,,0.0
0P00005UZJ.BO,UTI - Money Market Fund,10,,0.0,,,0,,0.0
0P00005UZN.BO,UTI Retirement Fund,10,,0.0,,,0,,0.0
0P00005UZO.BO,UTI Value Fund,10,,0.0,,,0,,0.0
0P00005UZP.BO,UTI Value Fund,10,,-0.41612121212121206,0.2697514098418215,200.10923293034168,2,,0.0
0P00005UZR.BO,UTI - Transportation and Logistics Fund,10,,0.0,,,0,,0.0
0P00005UZS.BO,UTI - Transportation and Logistics Fund,10,,0.0,,,0,,0.0
0P00005UZT.BO,UTI - Banking and Financial Services Fund,10,,0.0,,,0,,0.0
0P00005UZU.BO,UTI - Banking and Financial Services Fund,10,,0.0,,,0,,0.0
0P00005UZV.BO,UTI - Infrastructure Fund,10,,0.0,,,0,,0.0
0P00005UZX.BO,UTI - Infrastructure Fund,10,,0.0,,,0,,0.0
0P00005UZZ.BO,UTI - Mid Cap Fund,10,,-0.13581818181818184,0.030303030303030307,299.99999999999994,1,,0.0
0P00005V00.BO,UTI - Mid Cap Fund,10,,0.0,,,0,,0.0
0P00005V04.BO,HDFC Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P00005V05.BO,HDFC Medium to Long Term Fund,10,,0.03024242424242423,0.0021070410997363204,52.088478789092655,3,62.29186792318785,-2.57
0P00005V08.BO,HDFC Liquid Fund,10,2.8651002584648255,0.21284848484848487,0.07507460809673912,52.50033448567033,2,133.27400168110697,-2.9699999999999998
0P00005V09.BO,HDFC Liquid Fund,10,,0.0,,,0,,0.0
0P00005V0I.BO,HDFC Liquid Fund,10,33.678229462333476,0.30872727272727263,0.22755085160977467,44.23914145060983,3,278.94020607478814,-2.06
0P00005V0N.BO,HDFC Equity Savings Fund,10,,-0.12024242424242426,0.01894388656337646,42.30084211414158,1,17.5207008872125,-3.4649999999999994
0P00005V0O.BO,HDFC Equity Savings Fund,10,,0.0,,,0,,0.0
0P00005V0P.BO,HDFC Multi Asset Allocation Fund,10,,0.49163636363636365,0.12325204519461022,82.96812845216934,2,,-3.8749999999999996
0P00005V0Q.BO,HDFC Multi Asset Allocation Fund,10,,0.0,,,0,,0.0
0P00005V17.BO,HSBC Flexi Cap Fund,10,,0.9504242424242424,0.1982262780425377,111.64347291710166,3,,-9.12
0P00005V18.BO,HSBC Flexi Cap Fund,10,,0.0,,,0,,0.0
0P00005V1C.BO,HSBC Conservative Hybrid Fund,10,14.643934931947955,0.3470909090909091,0.1840000433541497,46.791513238318785,3,93.31206081145265,-2.885
0P00005V1D.BO,HSBC Conservative Hybrid Fund,10,,0.0,,,0,,0.0
0P00005V1E.BO,HSBC Conservative Hybrid Fund,10,3.7628452179011562,0.7572121212121211,0.45722434925713257,96.9401025343786,5,,-2.87
0P00005V1J.BO,Aditya Birla Sun Life Balanced Advantage Fund,10,17.319636731136168,0.11606060606060614,0.023345219439715393,36.27247553149282,1,98.8263139286705,-1.9799999999999998
0P00005V1K.BO,Aditya Birla Sun Life Balanced Advantage Fund,10,,0.0,,,0,,0.0
0P00005V24.BO,JM Liquid Fund - Bonus Option,10,,0.0,,,0,,0.0
0P00005V26.BO,JM Liquid Fund,10,,0.0,,,0,,0.0
0P00005V27.BO,JM Liquid Fund,10,34.1308352286297,0.32230303030303037,0.21410962704009306,45.16162282473864,3,290.8323339488816,-2.21
0P00005V29.BO,JM Liquid Fund,10,,0.0,,,0,,0.0
0P00005V2C.BO,JM Liquid Fund,10,,0.0,,,0,,0.0
0P00005V2G.BO,JM Medium to Long Term Fund Growth - Bonus Option,10,,0.0,,,0,,0.0
0P00005V2H.BO,JM Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P00005V2I.BO,JM Medium to Long Term Fund,10,,0.0,,,0,,0.0
0P00005V2U.BO,Sundaram ELSS Tax Saver Fund,10,,0.0,,,0,,0.0
0P00005V31.BO,BARODA BNP PARIBAS LARGE CAP FUND,10,,0.4310909090909091,0.09067603657014317,67.28794896331343,2,,-4.685
0P00005V32.BO,BARODA BNP PARIBAS LARGE CAP FUND,10,,0.0,,,0,,0.0
0P00005V36.BO,Baroda BNP Paribas Dynamic Term Fund,10,,0.2684242424242425,0.0947462379033552,71.34062235400933,2,inf,-3.495
0P00005V38.BO,Baroda BNP Paribas Dynamic Term Fund,10,,0.10303030303030299,0.016019166417122407,57.70355343167366,3,inf,-3.6349999999999993
0P00005V3C.BO,BARODA BNP PARIBAS ULTRA SHORT TO SHORT TERM FUND,10,,0.0,,,0,,0.0
0P00005V3D.BO,BARODA BNP PARIBAS ULTRA SHORT TO SHORT TERM FUND,10,20.386046986101157,0.3348484848484849,0.22725387359045648,50.27481780367001,2,127.23860114405511,-2.2249999999999996
0P00005V3F.BO,BARODA BNP PARIBAS ULTRA SHORT TO SHORT TERM FUND,10,32.34364689462315,0.25260606060606067,0.14119867776279554,41.613806640243304,2,249.7253238378338,-1.9699999999999995
0P00005V3J.BO,Baroda BNP Paribas Mid Cap Fund,10,,0.7278181818181818,0.22497790201288423,83.6155262465181,2,,-4.8
0P00005V3M.BO,BARODA BNP PARIBAS CONSERVATIVE HYBRID FUND,10,,0.0,,,0,,0.0
0P00005V3N.BO,BARODA BNP PARIBAS CONSERVATIVE HYBRID FUND,10,19.863359306123705,0.5314545454545455,0.3744779497757956,54.35780573696266,2,76.94717111105219,-2.6500000000000004
0P00005V3V.BO,Aditya Birla Sun Life Large & Mid Cap Fund,10,,0.11393939393939395,0.01423062342225653,51.548264226744735,4,inf,-4.07
0P00005V3W.BO,Aditya Birla Sun Life Short Term Fund,10,,0.4463030303030304,0.08556177204919073,73.58041543567857,2,inf,-6.094999999999999
0P00005V41.BO,Aditya Birla Sun Life Liquid Fund,10,19.82096577875485,0.20690909090909096,0.15545256245139538,39.27377374221254,2,105.05264191629202,-1.4849999999999999
0P00005V43.BO,Aditya Birla Sun Life Liquid Fund,10,,0.0,,,0,,0.0
0P00005V46.BO,Aditya Birla Sun Life Dividend Yield Fund,10,-3.879618273898111,0.1404848484848485,0.04175482536472579,36.42030786609093,2,6.837587955973422,-3.0
0P00005V47.BO,Aditya Birla Sun Life Dividend Yield Fund,10,,0.0,,,0,,0.0
0P00005V53.BO,Aditya Birla Sun Life Consumption Fund,10,-4.1881703899715905,0.11539393939393944,0.016281775843639035,41.81457060522958,4,inf,-0.02499999999999991
0P00005V54.BO,Aditya Birla Sun Life Consumption Fund,10,,0.0,,,0,,0.0
0P00005V5C.BO,Aditya Birla Sun Life Income Fund,10,,0.0,,,0,,0.0
