yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,9,,0.0,,,0,,0.0
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,9,7.598386292389203,0.45366666666666666,0.2279976121019657,27.106753876764333,2,14.910502384594354,0.07499999999999929
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,9,,0.0,,,0,,0.0
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,9,,1.091,0.5471281785698964,54.98070333574891,2,,0.2549999999999999
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,9,,0.0,,,0,,0.0
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,9,28.724241195009604,0.2895000000000001,0.10492744171294692,41.644872581231525,3,125.76110655690154,-1.5350000000000001
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,9,,0.9798333333333332,0.4216368531573178,54.576625061918016,3,inf,0.8899999999999996
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,9,,0.0,,,0,,0.0
0P00005UOH.BO,ICICI Prudential Thematic Advantage Fund (FOF) - IDCW,9,,0.4365,0.06420633447691583,142.2046475636161,1,,-4.24
0P00005UOI.BO,ICICI Prudential Thematic Advantage Fund (FOF) - Growth,9,,0.0,,,0,,0.0
0P00005UOR.BO,NIPPON INDIA FLOATER FUND - MONTHLY IDCW Option,9,40.930373445931465,0.5325,0.40527377351519095,40.80953633039516,3,136.09909975230738,-0.3799999999999999
0P00005UOT.BO,Nippon India Floater Fund - Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UOU.BO,NIPPON INDIA FLOATER FUND - WEEKLY IDCW Option,9,41.54942104288975,0.5526666666666666,0.448968045926325,39.316768483989996,3,128.62335632694894,-0.2150000000000003
0P00005UP6.BO,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,9,,0.0,,,0,,0.0
0P00005UP7.BO,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,9,,-1.2256666666666665,0.42375275965403536,52.468543848952656,2,-7.851454648104053,-5.715
0P00005UP8.BO,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UP9.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,9,,0.13766666666666663,0.01101862654279117,78.26471314962969,2,inf,-4.035
0P00005UPA.BO,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,9,,0.0,,,0,,0.0
0P00005UPB.BO,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,9,,0.0,,,0,,0.0
0P00005UPC.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,9,,0.29700000000000004,0.0536191242292784,78.16757982358205,2,,-3.025
0P00005UPD.BO,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,9,,0.2971666666666666,0.09404572247417829,55.53114017814137,3,inf,-2.215
0P00005UPE.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,9,,0.2468333333333333,0.059140880788947366,55.43157639978872,2,inf,-2.2150000000000003
0P00005UPM.BO,Nippon India Ultra Short Duration Fund- Growth Option,9,,0.0,,,0,,0.0
0P00005UPP.BO,Nippon India Liquid Fund -Growth Plan,9,,0.0,,,0,,0.0
0P00005UPQ.BO,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,9,23.646839566731614,0.3449999999999999,0.19829298993626085,47.08086254561295,3,133.2492028581708,-2.34
0P00005UPT.BO,Nippon India Liquid Fund - Retail Option - Growth Plan,9,,0.0,,,0,,0.0
0P00005UPU.BO,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,9,39.045899373565106,0.5318333333333334,0.5976695978080614,43.40503717245482,3,140.86078005435152,-0.6549999999999998
0P00005UPW.BO,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,9,19.463870455486898,0.4083333333333333,0.42022268126690104,39.422759439015145,2,47.99448501702129,-1.1399999999999997
0P00005UPZ.BO,Nippon India Money Market Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UQ0.BO,NIPPON INDIA MONEY MARKET FUND - MONTHLY IDCW Option,9,40.75901955165582,0.5413333333333334,0.5358817557293787,38.851717742552914,3,156.0025124488185,-0.5100000000000002
0P00005UQ2.BO,Nippon India Consumption Fund-Growth Plan-Bonus Option,9,,0.0,,,0,,0.0
0P00005UQ3.BO,NIPPON INDIA CONSUMPTION FUND - IDCW Option,9,,0.7391666666666666,0.2934949437895992,56.76959087032682,3,inf,-0.6100000000000003
0P00005UQ4.BO,Nippon India Consumption Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UQ5.BO,Nippon India Conservative Hybrid  Fund-Growth Plan,9,,0.0,,,0,,0.0
0P00005UQ6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,9,23.869544743100903,0.6368333333333333,0.2803128935889164,74.29889224864667,3,inf,-1.5249999999999992
0P00005UQ7.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,9,42.927005365081605,0.6074999999999999,0.272948317006775,61.078425548416746,1,inf,-1.2600000000000002
0P00005UQ8.BO,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P00005UQ9.BO,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UQA.BO,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,9,36.11720944361192,0.569,0.5041301948227954,39.82568814674503,3,103.18585458742673,-0.7250000000000001
0P00005UQB.BO,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,9,26.162439590389376,0.43216666666666664,0.3357739250578464,37.618931007497814,3,57.89323804288966,-0.765
0P00005UQC.BO,NIPPON INDIA DYNAMIC BOND FUND - IDCW Option,9,,0.0,,,0,,0.0
0P00005UQE.BO,Nippon India Pharma Fund-Growth Plan-Bonus Option,9,,0.0,,,0,,0.0
0P00005UQF.BO,NIPPON INDIA PHARMA FUND - IDCW Option,9,,0.2790000000000001,0.015828891286901084,69.71301675931065,1,inf,-1.5699999999999996
0P00005UQG.BO,Nippon India Pharma Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UQI.BO,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,9,35.60821346145342,0.5555,0.45761240842717177,41.9300337174617,3,87.76213498128564,-0.2549999999999999
0P00005UQJ.BO,Nippon India Short Duration  Fund-Growth Plan,9,,0.0,,,0,,0.0
0P00005UQK.BO,NIPPON INDIA ELSS TAX SAVER FUND - IDCW Option,9,11.854540324759322,0.6915000000000001,0.35608162132256016,75.59975183271376,2,,-0.8700000000000001
0P00005UQL.BO,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,9,41.452898869888614,0.5603333333333335,0.3890625086052597,49.211089836251205,3,85.01960419959467,-0.48999999999999977
0P00005UQM.BO,Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UQN.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,9,,0.0,,,0,,0.0
0P00005UQO.BO,Nippon India Vision Large & Midcap Fund - IDCW Option,9,,0.5201666666666666,0.16426393352166785,45.56089932648343,2,inf,-1.1350000000000007
0P00005UQP.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,9,,0.0,,,0,,0.0
0P00005UQU.BO,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.7326666666666666,0.29999999999999993,282.842712474619,0,,0.0
0P00005UQV.BO,SBI GILT FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005UQW.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),9,,-0.32083333333333336,0.4532009793849739,157.08757177439455,1,,0.0
0P00005UQY.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),9,,-0.31833333333333336,0.45229389039777956,157.13415560323878,1,,0.0
0P00005UR0.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),9,,-0.32466666666666677,0.45480561486045956,156.90332369428972,1,,0.0
0P00005UR1.BO,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,9,,0.0,,,0,,0.0
0P00005UR3.BO,SBI GILT FUND -  GROWTH - PF (Regular) Option,9,,0.0,,,0,,0.0
0P00005UR4.BO,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.32216666666666666,0.2658837390012352,130.56501037675625,2,,0.0
0P00005UR5.BO,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005UR6.BO,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.24966666666666668,0.30053839670283367,178.76634202269543,2,,0.0
0P00005UR7.BO,SBI MNC Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P00005UR8.BO,SBI MNC FUND - REGULAR PLAN -GROWTH,9,,0.0,,,0,,0.0
0P00005UR9.BO,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2765,0.42711196060377227,158.06319788193494,2,,0.0
0P00005URA.BO,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URD.BO,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2881666666666667,0.29541448770094914,179.33621136612823,2,,0.0
0P00005URE.BO,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URF.BO,SBI Savings Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4351666666666667,0.2882797818699711,182.501194644067,1,,0.0
0P00005URG.BO,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,9,,0.0,,,0,,0.0
0P00005URH.BO,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,9,,0.0,,,0,,0.0
0P00005URI.BO,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4635000000000001,0.5679047045128118,154.5137569787567,1,,0.0
0P00005URJ.BO,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URK.BO,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.32800000000000007,0.3559869407923765,167.6481321452536,2,,0.0
0P00005URN.BO,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P00005URO.BO,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URP.BO,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URQ.BO,SBI Ultra Short Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,42.04305150218579,0.24283333333333335,0.06325616307245983,89.24594350571815,1,,0.6200000000000001
0P00005URR.BO,SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.36083333333333334,0.30734423699843944,178.5696234553158,1,,0.0
0P00005URS.BO,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URU.BO,SBI Liquid Fund - Institutional - Growth,9,,0.0,,,0,,0.0
0P00005URX.BO,SBI Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.35666666666666663,0.2999999999999998,282.842712474619,0,,0.0
0P00005URY.BO,SBI MIDCAP FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URZ.BO,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4631666666666668,0.525,187.0828693386971,0,,0.0
0P00005US0.BO,SBI Multi Asset Allocation Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.428,0.524586352605766,187.08376226441374,1,,0.0
0P00005US1.BO,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005US2.BO,SBI Multi Asset Allocation Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.26283333333333336,0.25226292491337415,188.5345265787593,2,,0.0
0P00005US3.BO,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2705,0.20025044016449026,201.2435579858178,2,,0.0
0P00005US4.BO,SBI Conservative Hybrid Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005US5.BO,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),9,51.222130093023345,0.14633333333333334,0.03095845080038234,150.5169854660649,2,,3.145
0P00005US6.BO,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.35483333333333333,0.34945140598578334,168.66399595516947,2,,0.0
0P00005US7.BO,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P00005US8.BO,SBI Flexicap Fund - REGULAR PLAN -Growth Option,9,,0.0,,,0,,0.0
0P00005USB.BO,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.33999999999999997,0.3636626321848187,166.4760357871952,2,,0.0
0P00005USC.BO,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,9,,0.0,,,0,,0.0
0P00005USF.BO,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,9,,0.0,,,0,,0.0
0P00005USG.BO,SBI Focused Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P00005USH.BO,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.108,0.29999999999999993,282.84271247461896,0,,0.0
0P00005USI.BO,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.076,0.3000000000000001,282.84271247461896,0,,0.0
0P00005USJ.BO,SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN -GROWTH,9,,0.0,,,0,,0.0
0P00005USK.BO,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.1400000000000001,0.2999999999999998,282.842712474619,0,,0.0
0P00005USL.BO,SBI ELSS Tax Saver Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4973333333333333,0.07169813954152517,113.76094171873252,2,,0.0
0P00005USV.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,9,,-0.03233333333333336,0.0012960549001637823,81.43049111568507,2,inf,-1.615
0P00005USW.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005USX.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,9,26.07182897682867,0.16316666666666668,0.024098919014601546,67.06402248530621,3,inf,-0.18000000000000016
0P00005USY.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,9,27.402847791442177,0.12349999999999998,0.014934358354318736,54.11040991107485,3,172.10719554626132,-1.9549999999999998
0P00005UT1.BO,BANDHAN Low Duration Fund - Regular Plan - Daily IDCW,9,32.52709088435797,0.23683333333333334,0.12639900762434955,42.31790645294972,2,107.05107274775422,2.175
0P00005UT2.BO,BANDHAN Low Duration Fund - Regular Plan - Monthly IDCW,9,36.88476266944778,0.5358333333333334,0.5421078073153591,38.26145721918941,3,105.2144949939592,-0.3799999999999999
0P00005UT3.BO,BANDHAN Low Duration Fund - Regular Plan - Weekly IDCW,9,38.0374457951163,0.36599999999999994,0.2403079184146427,45.80194851257565,3,123.80136175085033,1.6299999999999997
0P00005UT5.BO,BANDHAN Low Duration Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UTA.BO,Sundaram Corporate Bond Fund Regular Plan- Growth,9,,0.0,,,0,,0.0
0P00005UTD.BO,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),9,36.02412830490458,0.4788333333333332,0.28658020787329824,93.12450313206227,2,90.20890653607657,3.539999999999999
0P00005UU5.BO,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,17.066394122781993,0.534,0.20805144206565965,45.9392995089414,2,inf,0.3099999999999996
0P00005UU6.BO,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),9,,0.0,,,0,,0.0
0P00005UUI.BO,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,-0.15059160433784635,0.26583333333333337,0.07916577806581818,36.98653798708045,2,inf,0.02499999999999991
0P00005UUJ.BO,Sundaram Mid Cap Fund Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UUK.BO,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,2.274900286263093,0.3758333333333333,0.06427396102948385,52.94934403883714,2,inf,-0.1200000000000001
0P00005UUL.BO,Sundaram Small Cap Fund Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UUM.BO,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,11.07761296799965,-0.18849999999999997,0.01885026667043919,47.839735277816395,2,46.7836229153893,2.83
0P00005UUN.BO,Sundaram Value Fund Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UVO.BO,Tata Liquid Fund -Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UW7.BO,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,9,,-0.17183333333333334,0.25162334178158074,188.63243932415924,2,,0.0
0P00005UW8.BO,Tata Gilt Securities Fund -Regular Plan- Growth Option,9,,0.0,,,0,,0.0
0P00005UWK.BO,Tata Money Market Fund-Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UWT.BO,Tata Equity Savings Fund -Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UWU.BO,TATA Equity Savings Fund- Regular Plan -Monthly Payout of IDCW option,9,,0.07450000000000001,0.01327538110188231,42.029440417432795,1,inf,-0.14000000000000012
0P00005UWV.BO,Tata Equity Savings Fund- Regular Plan - Periodic Payout of IDCW Option,9,,0.0,,,0,,0.0
0P00005UWW.BO,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,9,,0.0,,,0,,0.0
0P00005UWX.BO,Tata Large Cap Fund -Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UX0.BO,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,9,,-0.11733333333333333,0.2632167059673275,184.53088984111997,2,,0.0
0P00005UX1.BO,Tata Short Term Bond Fund -Regular Plan- Growth Option,9,,0.0,,,0,,0.0
0P00005UX3.BO,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,9,,-1.3505,0.46228972506579635,74.38623232552378,2,inf,-2.375
0P00005UX7.BO,Franklin India Retirement Fund - IDCW,9,,0.7746666666666665,0.5560218813409782,38.58332511772183,5,inf,0.4049999999999998
0P00005UX8.BO,Franklin India Retirement Fund - Growth,9,,0.0,,,0,,0.0
0P00005UXI.BO,Franklin India Liquid Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UXL.BO,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,9,53.08791760725771,0.542,0.5461218503740478,44.850552083120064,3,323.65541452406865,-0.4700000000000002
0P00005UXN.BO,Franklin India Liquid Fund - Super Institutional Plan - Growth,9,,0.0,,,0,,0.0
0P00005UXO.BO,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,9,51.12701964359492,0.5076666666666667,0.4913326432567848,42.55408250576737,3,321.36806269644194,-0.7000000000000002
0P00005UXP.BO,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,9,52.188612229365106,0.5143333333333333,0.5314656076860917,45.46510998838884,3,312.2554686667368,-0.455
0P00005UY1.BO,UTI Conservative Hybrid Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UY2.BO,UTI Conservative Hybrid Fund - Regular Plan - Flexi IDCW,9,,-0.0823333333333333,0.010689449551196948,56.60828358614507,4,7.350196463306155,-1.535
0P00005UY3.BO,UTI Conservative Hybrid Fund - Regular Plan - Monthly IDCW,9,28.72867820247209,0.27916666666666673,0.1625341216654618,39.12275744279237,1,134.97595966577705,-1.5950000000000002
0P00005UY4.BO,UTI Low Duration Fund - Discontinued - Annaul Dividend Option,9,,0.18900000000000003,0.2050635091404686,70.84529996521071,1,inf,-0.5750000000000001
0P00005UY5.BO,UTI Low Duration Fund - Discontinued Bonus Option,9,,0.0,,,0,,0.0
0P00005UY6.BO,UTI Low Duration Fund - Discontinued - Quarterly Dividend Option,9,,-0.19683333333333333,0.22425204353539657,126.92368299648471,1,,0.0
0P00005UY7.BO,UTI Low Duration Fund - Discontinued Growth Option,9,,0.0,,,0,,0.0
0P00005UY8.BO,UTI Low Duration Fund - Regular Plan - Bonus Option,9,,0.0,,,0,,0.0
0P00005UY9.BO,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,9,,-0.10250000000000001,0.03752321483844853,155.2549814806721,1,,0.0
0P00005UYA.BO,UTI Medium to Long Duration Fund- Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UYE.BO,UTI Dividend Yield Fund - Regular Plan - IDCW,9,,-0.6176666666666667,0.5097655316303913,57.33949970456936,1,-12.884888256698822,-1.42
0P00005UYF.BO,UTI-Dividend Yield Fund.-Growth,9,,0.0,,,0,,0.0
0P00005UYI.BO,UTI Flexi Cap Fund - Regular Plan - IDCW,9,,-0.2316666666666667,0.1846465838327284,89.55133751179952,2,,0.0
0P00005UYJ.BO,UTI - Flexi Cap Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005UYK.BO,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,9,,-0.356,0.06764475174119595,189.78234560355466,1,,0.0
0P00005UYL.BO,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UYQ.BO,UTI Ultra Short Duration Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UYU.BO,UTI Overnight Fund - Regular Plan - Periodic IDCW,9,,-0.33233333333333337,0.7783877964933713,91.46624211481131,1,,0.0
0P00005UYV.BO,UTI - Overnight  Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UYZ.BO,UTI Healthcare Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
0P00005UZ0.BO,UTI Healthcare Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZE.BO,UTI Large Cap Fund - Regular Plan - IDCW,9,,-0.1721666666666667,0.027318014561565792,86.79063596146372,2,inf,-1.335
0P00005UZF.BO,UTI Large Cap Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZG.BO,UTI MNC Fund - Regular Plan - IDCW,9,,-0.11033333333333334,0.07499999999999998,282.842712474619,1,,0.0
0P00005UZH.BO,UTI - MNC Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZJ.BO,UTI MMF-Discontinued - Regular Plan -Growth,9,,0.0,,,0,,0.0
0P00005UZO.BO,UTI Value Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZP.BO,UTI Value Fund - Regular Plan - IDCW,9,,-0.4763333333333333,0.26440165974960467,187.18796594218546,2,,0.0
0P00005UZR.BO,UTI Transportation and Logistics Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
0P00005UZS.BO,UTI-Transportation and Logistics  Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005UZT.BO,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZU.BO,UTI Banking and Financial Services Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
