yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005UNZ.BO,ICICI Prudential Dynamic Asset Allocation Active FOF - Growth,9,,0.0,,,0,,0.0
0P00005UO4.BO,ICICI Prudential Multicap Fund - IDCW,9,7.908359775274998,0.4683333333333334,0.2419992513728237,27.08833942260495,2,15.208121432213403,0.1849999999999996
0P00005UO6.BO,ICICI Prudential Multicap Fund - Growth,9,,0.0,,,0,,0.0
0P00005UO7.BO,ICICI Prudential Exports & Services Fund - IDCW,9,,1.1029999999999998,0.555867651538227,54.98797447515082,2,,0.34500000000000064
0P00005UO8.BO,ICICI Prudential Exports & Services Fund - Growth,9,,0.0,,,0,,0.0
0P00005UOD.BO,ICICI Prudential Short Term Fund - Monthly IDCW,9,28.724241195009604,0.2895000000000001,0.10492744171294692,41.644872581231525,3,125.76110655690154,-1.5350000000000001
0P00005UOE.BO,ICICI Prudential Short Term Fund - Growth Option,9,,0.0,,,0,,0.0
0P00005UOF.BO,ICICI Prudential Technology Fund - IDCW,9,,0.9884999999999999,0.42633041152550655,54.64487344858693,3,inf,0.9550000000000001
0P00005UOG.BO,ICICI Prudential Technology Fund - Growth,9,,0.0,,,0,,0.0
0P00005UOH.BO,ICICI Prudential Thematic Advantage Fund (FOF) - IDCW,9,,0.4365,0.06420633447691583,142.2046475636161,1,,-4.24
0P00005UOI.BO,ICICI Prudential Thematic Advantage Fund (FOF) - Growth,9,,0.0,,,0,,0.0
0P00005UOR.BO,NIPPON INDIA FLOATER FUND - MONTHLY IDCW Option,9,40.95796628035258,0.5331666666666667,0.40607787444030174,40.811584193544924,3,136.11624652871342,-0.375
0P00005UOT.BO,Nippon India Floater Fund - Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UOU.BO,NIPPON INDIA FLOATER FUND - WEEKLY IDCW Option,9,41.85350879152827,0.5606666666666666,0.4578426184407492,39.40044884554524,3,128.83197941457064,-0.15500000000000025
0P00005UP6.BO,Nippon India Growth Mid Cap Fund-Growth Plan-Bonus Option,9,,0.0,,,0,,0.0
0P00005UP7.BO,NIPPON INDIA GROWTH MID CAP FUND - IDCW Option,9,-5.45612204909669,-0.6643333333333333,0.2212318914573535,35.74942577081757,2,5.288370570372853,-1.505
0P00005UP8.BO,Nippon India Growth Mid Cap Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UP9.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - ANNUAL IDCW Option,9,,0.13766666666666663,0.01101862654279117,78.26471314962969,2,inf,-4.035
0P00005UPA.BO,Nippon India Medium to Long Duration  Fund - Growth Plan Bonus Option,9,,0.0,,,0,,0.0
0P00005UPB.BO,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,9,,0.0,,,0,,0.0
0P00005UPC.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - HALF YEARLY IDCW Option,9,,0.29700000000000004,0.0536191242292784,78.16757982358205,2,,-3.025
0P00005UPD.BO,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW Option,9,,0.2971666666666666,0.09404572247417829,55.53114017814137,3,inf,-2.215
0P00005UPE.BO,NIPPON INDIA MEDIUM TO LONG DURATION  FUND - QUARTERLY IDCW Option,9,,0.2468333333333333,0.059140880788947366,55.43157639978872,2,inf,-2.2150000000000003
0P00005UPM.BO,Nippon India Ultra Short Duration Fund- Growth Option,9,,0.0,,,0,,0.0
0P00005UPP.BO,Nippon India Liquid Fund -Growth Plan,9,,0.0,,,0,,0.0
0P00005UPQ.BO,NIPPON INDIA LIQUID FUND - MONTHLY IDCW OPTION,9,23.646839566731614,0.3449999999999999,0.19829298993626085,47.08086254561295,3,133.2492028581708,-2.34
0P00005UPT.BO,Nippon India Liquid Fund - Retail Option - Growth Plan,9,,0.0,,,0,,0.0
0P00005UPU.BO,NIPPON INDIA LIQUID FUND - RETAIL plan - MONTHLY IDCW OPTION,9,39.045899373565106,0.5318333333333334,0.5976695978080614,43.40503717245482,3,140.86078005435152,-0.6549999999999998
0P00005UPW.BO,NIPPON INDIA LIQUID FUND - RETAIL Plan - QUARTERLY IDCW OPTION,9,19.428193607226362,0.4076666666666667,0.4188727592828211,39.432385948005575,2,47.97498423699008,-1.145
0P00005UPZ.BO,Nippon India Money Market Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UQ0.BO,NIPPON INDIA MONEY MARKET FUND - MONTHLY IDCW Option,9,40.75901955165582,0.5413333333333334,0.5358817557293787,38.851717742552914,3,156.0025124488185,-0.5100000000000002
0P00005UQ2.BO,Nippon India Consumption Fund-Growth Plan-Bonus Option,9,,0.0,,,0,,0.0
0P00005UQ3.BO,NIPPON INDIA CONSUMPTION FUND - IDCW Option,9,,0.7538333333333335,0.30286882212139205,56.76940950821155,3,inf,-0.5
0P00005UQ4.BO,Nippon India Consumption Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UQ5.BO,Nippon India Conservative Hybrid  Fund-Growth Plan,9,,0.0,,,0,,0.0
0P00005UQ6.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - QUARTERLY IDCW Option,9,23.93439234257415,0.6388333333333334,0.2814958748625273,74.31619246140723,3,inf,-1.5099999999999996
0P00005UQ7.BO,NIPPON INDIA CONSERVATIVE HYBRID  FUND - MONTHLY IDCW Option,9,43.00193444059304,0.6094999999999999,0.27429450138648076,61.087523211914515,1,inf,-1.245
0P00005UQ8.BO,Nippon India Corporate Bond Fund - Growth Plan - Bonus Option,9,,0.0,,,0,,0.0
0P00005UQ9.BO,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UQA.BO,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option,9,36.11720944361192,0.569,0.5041301948227954,39.82568814674503,3,103.18585458742673,-0.7250000000000001
0P00005UQB.BO,NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option,9,26.162439590389376,0.43216666666666664,0.3357739250578464,37.618931007497814,3,57.89323804288966,-0.765
0P00005UQC.BO,NIPPON INDIA DYNAMIC BOND FUND - IDCW Option,9,,0.0,,,0,,0.0
0P00005UQE.BO,Nippon India Pharma Fund-Growth Plan-Bonus Option,9,,0.0,,,0,,0.0
0P00005UQF.BO,NIPPON INDIA PHARMA FUND - IDCW Option,9,,0.2830000000000001,0.016289243961372317,69.64958364234495,1,inf,-1.54
0P00005UQG.BO,Nippon India Pharma Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UQI.BO,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW Option,9,35.635143903621284,0.5561666666666667,0.45843095220321045,41.933645221775535,3,87.7787352468899,-0.25
0P00005UQJ.BO,Nippon India Short Duration  Fund-Growth Plan,9,,0.0,,,0,,0.0
0P00005UQK.BO,NIPPON INDIA ELSS TAX SAVER FUND - IDCW Option,9,12.11544469550956,0.7001666666666668,0.3615514441106231,75.68977507534315,2,,-0.8050000000000002
0P00005UQL.BO,NIPPON INDIA SHORT DURATION FUND - QUARTERLY IDCW OPTION,9,41.452898869888614,0.5603333333333335,0.3890625086052597,49.211089836251205,3,85.01960419959467,-0.48999999999999977
0P00005UQM.BO,Nippon India ELSS Tax Saver Fund-Growth Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UQN.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Bonus Option,9,,0.0,,,0,,0.0
0P00005UQO.BO,Nippon India Vision Large & Midcap Fund - IDCW Option,9,,0.5348333333333334,0.17273915166312018,45.5288636891049,2,inf,-1.0250000000000004
0P00005UQP.BO,Nippon India Vision Large & Midcap Fund-GROWTH PLAN-Growth Option,9,,0.0,,,0,,0.0
0P00005UQU.BO,SBI ESG Exclusionary Strategy Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.7326666666666666,0.29999999999999993,282.842712474619,0,,0.0
0P00005UQV.BO,SBI GILT FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005UQW.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 1 Yr),9,,-0.32083333333333336,0.4532009793849739,157.08757177439455,1,,0.0
0P00005UQY.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 2 Yrs),9,,-0.31833333333333336,0.45229389039777956,157.13415560323878,1,,0.0
0P00005UR0.BO,SBI Gilt Fund - Income Distribution cum Capital Withdrawal Option (IDCW) - PF (Fixed Period - 3 Yrs),9,,-0.32466666666666677,0.45480561486045956,156.90332369428972,1,,0.0
0P00005UR1.BO,SBI GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,9,,0.0,,,0,,0.0
0P00005UR3.BO,SBI GILT FUND -  GROWTH - PF (Regular) Option,9,,0.0,,,0,,0.0
0P00005UR4.BO,SBI Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.32216666666666666,0.2658837390012352,130.56501037675625,2,,0.0
0P00005UR5.BO,SBI CONSTANT MATURITY 10 Year GILT FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005UR6.BO,SBI Constant Maturity 10 Year Gilt Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.24966666666666668,0.30053839670283367,178.76634202269543,2,,0.0
0P00005UR7.BO,SBI MNC Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P00005UR8.BO,SBI MNC FUND - REGULAR PLAN -GROWTH,9,,0.0,,,0,,0.0
0P00005UR9.BO,SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2765,0.42711196060377227,158.06319788193494,2,,0.0
0P00005URA.BO,SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URD.BO,SBI Savings Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2881666666666667,0.29541448770094914,179.33621136612823,2,,0.0
0P00005URE.BO,SBI  SAVINGS FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URF.BO,SBI Savings Fund - Regular Plan Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4351666666666667,0.2882797818699711,182.501194644067,1,,0.0
0P00005URG.BO,SBI Medium to Long Duration Fund-REGULAR PLAN-Growth,9,,0.0,,,0,,0.0
0P00005URH.BO,SBI Medium to Long Duration Fund-REGULAR PLAN-Bonus,9,,0.0,,,0,,0.0
0P00005URI.BO,SBI Medium to Long Duration Fund - Regular Plan - Half Yearly - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4635000000000001,0.5679047045128118,154.5137569787567,1,,0.0
0P00005URJ.BO,SBI MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URK.BO,SBI Medium Duration Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.32800000000000007,0.3559869407923765,167.6481321452536,2,,0.0
0P00005URN.BO,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P00005URO.BO,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URP.BO,SBI ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URQ.BO,SBI Ultra Short Duration Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,42.28648807452093,0.24816666666666667,0.06549528313963178,89.34911044776128,1,,0.6600000000000001
0P00005URR.BO,SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.36083333333333334,0.30734423699843944,178.5696234553158,1,,0.0
0P00005URS.BO,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URU.BO,SBI Liquid Fund - Institutional - Growth,9,,0.0,,,0,,0.0
0P00005URX.BO,SBI Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.35666666666666663,0.2999999999999998,282.842712474619,0,,0.0
0P00005URY.BO,SBI MIDCAP FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005URZ.BO,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4631666666666668,0.525,187.0828693386971,0,,0.0
0P00005US0.BO,SBI Multi Asset Allocation Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.428,0.524586352605766,187.08376226441374,1,,0.0
0P00005US1.BO,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,9,,0.0,,,0,,0.0
0P00005US2.BO,SBI Multi Asset Allocation Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.26283333333333336,0.25226292491337415,188.5345265787593,2,,0.0
0P00005US3.BO,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.2705,0.20025044016449026,201.2435579858178,2,,0.0
0P00005US4.BO,SBI Conservative Hybrid Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005US5.BO,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),9,51.312098805580234,0.1483333333333334,0.03158777101438181,150.69456831167847,2,,3.1599999999999997
0P00005US6.BO,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.35483333333333333,0.34945140598578334,168.66399595516947,2,,0.0
0P00005US7.BO,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P00005US8.BO,SBI Flexicap Fund - REGULAR PLAN -Growth Option,9,,0.0,,,0,,0.0
0P00005USB.BO,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.33999999999999997,0.3636626321848187,166.4760357871952,2,,0.0
0P00005USC.BO,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,9,,0.0,,,0,,0.0
0P00005USF.BO,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,9,,0.0,,,0,,0.0
0P00005USG.BO,SBI Focused Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,0.0,,,0,,0.0
0P00005USH.BO,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.108,0.29999999999999993,282.84271247461896,0,,0.0
0P00005USI.BO,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.076,0.3000000000000001,282.84271247461896,0,,0.0
0P00005USJ.BO,SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN -GROWTH,9,,0.0,,,0,,0.0
0P00005USK.BO,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-1.1400000000000001,0.2999999999999998,282.842712474619,0,,0.0
0P00005USL.BO,SBI ELSS Tax Saver Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),9,,-0.4973333333333333,0.07169813954152517,113.76094171873252,2,,0.0
0P00005USV.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,9,,-0.03233333333333336,0.0012960549001637823,81.43049111568507,2,inf,-1.615
0P00005USW.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005USX.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,9,26.02687554015748,0.1625,0.023898492652986384,67.08791757655963,3,inf,-0.18500000000000005
0P00005USY.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,9,27.402847791442177,0.12349999999999998,0.014934358354318736,54.11040991107485,3,172.10719554626132,-1.9549999999999998
0P00005UT1.BO,BANDHAN Low Duration Fund - Regular Plan - Daily IDCW,9,32.52709088435797,0.23683333333333334,0.12639900762434955,42.31790645294972,2,107.05107274775422,2.175
0P00005UT2.BO,BANDHAN Low Duration Fund - Regular Plan - Monthly IDCW,9,36.88476266944778,0.5358333333333334,0.5421078073153591,38.26145721918941,3,105.2144949939592,-0.3799999999999999
0P00005UT3.BO,BANDHAN Low Duration Fund - Regular Plan - Weekly IDCW,9,38.27401747041392,0.3713333333333334,0.24545242374336268,45.88290955035349,3,123.94083176479734,1.67
0P00005UT5.BO,BANDHAN Low Duration Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UTA.BO,Sundaram Corporate Bond Fund Regular Plan- Growth,9,,0.0,,,0,,0.0
0P00005UTD.BO,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),9,36.04346227444921,0.47950000000000004,0.28662470075190055,93.20516104513223,2,90.28654628762936,3.545
0P00005UU5.BO,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,17.464220824727427,0.5493333333333333,0.21787708869766775,46.00183880464271,2,inf,0.4249999999999998
0P00005UU6.BO,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),9,,0.0,,,0,,0.0
0P00005UUI.BO,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,0.1654830986296929,0.2785,0.08633311937429972,36.98721204406404,2,inf,0.1200000000000001
0P00005UUJ.BO,Sundaram Mid Cap Fund Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UUK.BO,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,2.5419461248253894,0.38649999999999995,0.06790287462385335,52.847141776069364,2,inf,-0.040000000000000036
0P00005UUL.BO,Sundaram Small Cap Fund Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UUM.BO,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),9,11.43804551255172,-0.17316666666666666,0.015814874297024568,47.81590419180232,2,47.690562978480784,2.9450000000000003
0P00005UUN.BO,Sundaram Value Fund Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UVO.BO,Tata Liquid Fund -Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UW7.BO,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,9,,-0.17183333333333334,0.25162334178158074,188.63243932415924,2,,0.0
0P00005UW8.BO,Tata Gilt Securities Fund -Regular Plan- Growth Option,9,,0.0,,,0,,0.0
0P00005UWK.BO,Tata Money Market Fund-Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UWT.BO,Tata Equity Savings Fund -Regular Plan-Growth Option,9,,0.0,,,0,,0.0
0P00005UWU.BO,TATA Equity Savings Fund- Regular Plan -Monthly Payout of IDCW option,9,,0.07450000000000001,0.01327538110188231,42.029440417432795,1,inf,-0.14000000000000012
0P00005UWV.BO,Tata Equity Savings Fund- Regular Plan - Periodic Payout of IDCW Option,9,,0.0,,,0,,0.0
0P00005UWW.BO,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,9,,0.0,,,0,,0.0
0P00005UWX.BO,Tata Large Cap Fund -Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UX0.BO,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,9,,-0.11733333333333333,0.2632167059673275,184.53088984111997,2,,0.0
0P00005UX1.BO,Tata Short Term Bond Fund -Regular Plan- Growth Option,9,,0.0,,,0,,0.0
0P00005UX3.BO,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,9,-5.574738733974105,-0.7471666666666666,0.18132325184415285,57.34796587296359,2,inf,2.1500000000000004
0P00005UX7.BO,Franklin India Retirement Fund - IDCW,9,,0.7800000000000001,0.5617288615610624,38.60175393808411,5,inf,0.4449999999999998
0P00005UX8.BO,Franklin India Retirement Fund - Growth,9,,0.0,,,0,,0.0
0P00005UXI.BO,Franklin India Liquid Fund - Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UXL.BO,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,9,53.40281232371069,0.548,0.554421790104632,44.899997865613614,3,323.82822558397646,-0.42500000000000027
0P00005UXN.BO,Franklin India Liquid Fund - Super Institutional Plan - Growth,9,,0.0,,,0,,0.0
0P00005UXO.BO,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,9,51.48935859114121,0.5143333333333333,0.5017073742947694,42.55720695796138,3,321.56066670260526,-0.6500000000000004
0P00005UXP.BO,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,9,52.48044645254721,0.5196666666666666,0.539053538345071,45.511132392636746,3,312.41701955526673,-0.41500000000000004
0P00005UY1.BO,UTI Conservative Hybrid Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UY2.BO,UTI Conservative Hybrid Fund - Regular Plan - Flexi IDCW,9,,-0.0823333333333333,0.010689449551196948,56.60828358614507,4,7.350196463306155,-1.535
0P00005UY3.BO,UTI Conservative Hybrid Fund - Regular Plan - Monthly IDCW,9,28.843666337542363,0.2805000000000001,0.1644954601206093,39.05556705017597,1,135.02020745338768,-1.585
0P00005UY4.BO,UTI Low Duration Fund - Discontinued - Annaul Dividend Option,9,,0.18900000000000003,0.2050635091404686,70.84529996521071,1,inf,-0.5750000000000001
0P00005UY5.BO,UTI Low Duration Fund - Discontinued Bonus Option,9,,0.0,,,0,,0.0
0P00005UY6.BO,UTI Low Duration Fund - Discontinued - Quarterly Dividend Option,9,,-0.19683333333333333,0.22425204353539657,126.92368299648471,1,,0.0
0P00005UY7.BO,UTI Low Duration Fund - Discontinued Growth Option,9,,0.0,,,0,,0.0
0P00005UY8.BO,UTI Low Duration Fund - Regular Plan - Bonus Option,9,,0.0,,,0,,0.0
0P00005UY9.BO,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,9,,-0.10250000000000001,0.03752321483844853,155.2549814806721,1,,0.0
0P00005UYA.BO,UTI Medium to Long Duration Fund- Regular Plan - Growth,9,,0.0,,,0,,0.0
0P00005UYE.BO,UTI Dividend Yield Fund - Regular Plan - IDCW,9,,-0.6176666666666667,0.5097655316303913,57.33949970456936,1,-12.884888256698822,-1.42
0P00005UYF.BO,UTI-Dividend Yield Fund.-Growth,9,,0.0,,,0,,0.0
0P00005UYI.BO,UTI Flexi Cap Fund - Regular Plan - IDCW,9,,-0.2316666666666667,0.1846465838327284,89.55133751179952,2,,0.0
0P00005UYJ.BO,UTI - Flexi Cap Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005UYK.BO,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,9,,-0.356,0.06764475174119595,189.78234560355466,1,,0.0
0P00005UYL.BO,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UYQ.BO,UTI Ultra Short Duration Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UYU.BO,UTI Overnight Fund - Regular Plan - Periodic IDCW,9,,-0.33233333333333337,0.7783877964933713,91.46624211481131,1,,0.0
0P00005UYV.BO,UTI - Overnight  Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UYZ.BO,UTI Healthcare Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
0P00005UZ0.BO,UTI Healthcare Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZE.BO,UTI Large Cap Fund - Regular Plan - IDCW,9,,-0.1721666666666667,0.027318014561565792,86.79063596146372,2,inf,-1.335
0P00005UZF.BO,UTI Large Cap Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZG.BO,UTI MNC Fund - Regular Plan - IDCW,9,,-0.11033333333333334,0.07499999999999998,282.842712474619,1,,0.0
0P00005UZH.BO,UTI - MNC Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZJ.BO,UTI MMF-Discontinued - Regular Plan -Growth,9,,0.0,,,0,,0.0
0P00005UZO.BO,UTI Value Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZP.BO,UTI Value Fund - Regular Plan - IDCW,9,,-0.4763333333333333,0.26440165974960467,187.18796594218546,2,,0.0
0P00005UZR.BO,UTI Transportation and Logistics Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
0P00005UZS.BO,UTI-Transportation and Logistics  Fund-Growth Option,9,,0.0,,,0,,0.0
0P00005UZT.BO,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,9,,0.0,,,0,,0.0
0P00005UZU.BO,UTI Banking and Financial Services Fund - Regular Plan - IDCW,9,,0.0,,,0,,0.0
