yahoo_symbol,fund_name,Years,CAGR_Yield,Trend_Slope,Trend_R_Squared,Consistency_CV,Max_Consecutive_Increases,Avg_YoY_Growth,Recent_Trend_Slope
0P00005URR.BO,SBI Overnight Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.31375757575757574,0.3098078104294007,191.15761507478953,1,,0.0
0P00005URS.BO,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005URU.BO,SBI Liquid Fund - Institutional - Growth,10,,0.0,,,0,,0.0
0P00005URX.BO,SBI Midcap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2918181818181818,0.27272727272727293,299.99999999999994,0,,0.0
0P00005URY.BO,SBI MIDCAP FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005URZ.BO,SBI Conservative Hybrid Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.38496969696969696,0.4848484848484849,200.0,0,,0.0
0P00005US0.BO,SBI Multi Asset Allocation Fund - Regular Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.35575757575757583,0.4845137662379446,200.00092806175692,1,,0.0
0P00005US1.BO,SBI MULTI ASSET ALLOCATION FUND - REGULAR PLAN - GROWTH,10,,0.0,,,0,,0.0
0P00005US2.BO,SBI Multi Asset Allocation Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.23024242424242428,0.25889077747859907,201.50894028216467,2,,0.0
0P00005US3.BO,SBI Multi Asset Allocation Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.2390303030303031,0.20982354634762676,214.73231302352858,2,,0.0
0P00005US4.BO,SBI Conservative Hybrid Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00005US5.BO,SBI Conservative Hybrid Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),10,22.4165276298679,0.1395757575757576,0.03230722229171409,148.20083758777804,2,,0.71
0P00005US6.BO,SBI Conservative Hybrid Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.3081818181818182,0.35014698611136347,180.88530292107882,2,,0.0
0P00005US7.BO,SBI Flexicap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P00005US8.BO,SBI Flexicap Fund - REGULAR PLAN -Growth Option,10,,0.0,,,0,,0.0
0P00005USB.BO,SBI Dynamic Bond Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.29496969696969705,0.36324865102987075,178.6189939241236,2,,0.0
0P00005USC.BO,SBI Dynamic Bond Fund - REGULAR PLAN - Growth,10,,0.0,,,0,,0.0
0P00005USF.BO,SBI FOCUSED FUND - REGULAR PLAN -GROWTH,10,,0.0,,,0,,0.0
0P00005USG.BO,SBI Focused Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,0.0,,,0,,0.0
0P00005USH.BO,SBI Consumption Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.9065454545454547,0.2727272727272727,300.0,0,,0.0
0P00005USI.BO,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.8803636363636366,0.2727272727272728,299.99999999999994,0,,0.0
0P00005USJ.BO,SBI HEALTHCARE OPPORTUNITIES FUND - REGULAR PLAN -GROWTH,10,,0.0,,,0,,0.0
0P00005USK.BO,SBI Healthcare Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.9327272727272727,0.2727272727272726,300.0,0,,0.0
0P00005USL.BO,SBI ELSS Tax Saver Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),10,,-0.5916363636363636,0.12950913553464546,124.46129188865133,2,,0.0
0P00005USV.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Annual IDCW,10,,0.08418181818181819,0.009991875610628476,75.99501897177315,2,inf,-3.6799999999999997
0P00005USW.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00005USX.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Half Yearly IDCW,10,,-0.0006666666666666579,4.2868399430753276e-07,75.35697180541628,3,inf,-3.47
0P00005USY.BO,Bandhan Income Plus Arbitrage Active FOF - Regular Plan - Quarterly IDCW,10,,-0.1316363636363636,0.018052608577877435,63.40822122554985,3,143.5080310094228,-3.3299999999999996
0P00005UT1.BO,BANDHAN Low Duration Fund - Regular Plan - Daily IDCW,10,13.684638434098018,0.07527272727272728,0.014644481117577142,45.880874231721776,2,88.27487024185976,-1.5450000000000002
0P00005UT2.BO,BANDHAN Low Duration Fund - Regular Plan - Monthly IDCW,10,17.10862563552158,0.23636363636363628,0.11665347815114856,42.913134737372786,3,86.23366335662708,-2.5250000000000004
0P00005UT3.BO,BANDHAN Low Duration Fund - Regular Plan - Weekly IDCW,10,19.214480544725767,0.16139393939393942,0.05653062596080303,48.488441590191854,3,103.19855940248668,-2.5149999999999997
0P00005UT5.BO,BANDHAN Low Duration Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00005UTA.BO,Sundaram Corporate Bond Fund Regular Plan- Growth,10,,0.0,,,0,,0.0
0P00005UTD.BO,Sundaram Corporate Bond Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW ),10,,0.21339393939393944,0.06999786852017728,103.74756781860819,2,69.14359670011498,-0.8049999999999999
0P00005UU5.BO,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),10,13.789533703187784,0.4573333333333334,0.2044874000939846,43.26584772088016,2,inf,-0.7800000000000002
0P00005UU6.BO,Sundaram Consumption Fund(Formerly Known as Sundaram Rural and Consumption Fund Regular Plan - Growth),10,,0.0,,,0,,0.0
0P00005UUI.BO,Sundaram Mid Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,-0.15284848484848487,0.020558666530343342,51.30525219383547,2,inf,-4.465
0P00005UUJ.BO,Sundaram Mid Cap Fund Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00005UUK.BO,Sundaram Small Cap Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,-0.109939393939394,0.005554729080546828,64.8638459675916,2,inf,-4.43
0P00005UUL.BO,Sundaram Small Cap Fund Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00005UUM.BO,Sundaram Value Fund Regular Plan - Income Distribution cum Capital Withdrawal (IDCW),10,,-0.5230303030303031,0.1372124767708289,60.42338844002001,2,31.98151689920339,-1.585
0P00005UUN.BO,Sundaram Value Fund Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00005UVO.BO,Tata Liquid Fund -Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UW7.BO,Tata Gilt Securities Fund - Regular Plan - Payout of IDCW Option,10,,-0.15054545454545454,0.2583075287701622,201.61072823467015,2,,0.0
0P00005UW8.BO,Tata Gilt Securities Fund -Regular Plan- Growth Option,10,,0.0,,,0,,0.0
0P00005UWK.BO,Tata Money Market Fund-Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UWW.BO,Tata Large Cap Fund- Regular Plan - Payout of IDCW Option,10,,0.4630909090909091,0.2727272727272727,300.00000000000006,1,,4.245
0P00005UWX.BO,Tata Large Cap Fund -Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UX0.BO,Tata Short Term Bond Fund- Regular Plan - Monthly Payout of IDCW Option,10,,-0.1027878787878788,0.2698278867126922,197.34811123031514,2,,0.0
0P00005UX1.BO,Tata Short Term Bond Fund -Regular Plan- Growth Option,10,,0.0,,,0,,0.0
0P00005UX3.BO,Tata ELSS Fund- Regular Plan - Payout of IDCW Option,10,,-0.9679393939393941,0.32006227888090877,68.97203255115964,2,inf,-1.9799999999999998
0P00005UX7.BO,Franklin India Retirement Fund - IDCW,10,,0.19012121212121214,0.027393882561642408,52.613107475338126,5,inf,-4.47
0P00005UX8.BO,Franklin India Retirement Fund - Growth,10,,0.0,,,0,,0.0
0P00005UXI.BO,Franklin India Liquid Fund - Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00005UXL.BO,Franklin India Liquid Fund - Institutional Plan - Weekly - IDCW,10,30.529988079491964,0.2875757575757576,0.17962955982030682,48.29996376431127,3,281.0072012194569,-2.2649999999999997
0P00005UXN.BO,Franklin India Liquid Fund - Super Institutional Plan - Growth,10,,0.0,,,0,,0.0
0P00005UXO.BO,Franklin India Liquid Fund - Super Institutional Plan - Weekly - IDCW,10,27.816833955208264,0.24084848484848492,0.12321610733848158,47.283480851373334,3,278.68523063658495,-2.38
0P00005UXP.BO,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,10,29.93319621777617,0.274,0.17727640776690698,48.79102183719377,3,270.89511971652394,-2.1450000000000005
0P00005UY1.BO,UTI Conservative Hybrid Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UY2.BO,UTI Conservative Hybrid Fund - Regular Plan - Flexi IDCW,10,,-0.258,0.10999980169496723,68.34957344067027,4,,-1.65
0P00005UY3.BO,UTI Conservative Hybrid Fund - Regular Plan - Monthly IDCW,10,,-0.04412121212121212,0.003385642709058953,52.889261726228874,1,108.96584811982545,-2.825
0P00005UY4.BO,UTI Low Duration Fund - Discontinued - Annaul Dividend Option,10,,0.0544848484848485,0.019539463490320718,81.7792185444083,1,inf,-1.195
0P00005UY5.BO,UTI Low Duration Fund - Discontinued Bonus Option,10,,0.0,,,0,,0.0
0P00005UY6.BO,UTI Low Duration Fund - Discontinued - Quarterly Dividend Option,10,,-0.1892727272727273,0.2684496408429124,137.87926000426827,1,,0.0
0P00005UY7.BO,UTI Low Duration Fund - Discontinued Growth Option,10,,0.0,,,0,,0.0
0P00005UY8.BO,UTI Low Duration Fund - Regular Plan - Bonus Option,10,,0.0,,,0,,0.0
0P00005UY9.BO,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,10,,-0.12254545454545453,0.07081017899830283,167.01333704083444,1,,0.0
0P00005UYA.BO,UTI Medium to Long Duration Fund- Regular Plan - Growth,10,,0.0,,,0,,0.0
0P00005UYB.BO,UTI Children's Hybrid Fund - Regular Plan,10,,0.0,,,0,,0.0
0P00005UYC.BO,UTI Children's Equity Fund - Regular Plan - IDCW,10,,0.0,,,0,,0.0
0P00005UYD.BO,UTI Children's Equity Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UYE.BO,UTI Dividend Yield Fund - Regular Plan - IDCW,10,,-0.6616969696969698,0.6168144793600376,69.02349218740522,1,,-1.315
0P00005UYF.BO,UTI-Dividend Yield Fund.-Growth,10,,0.0,,,0,,0.0
0P00005UYI.BO,UTI Flexi Cap Fund - Regular Plan - IDCW,10,,-0.2532727272727273,0.2698101045902573,100.10795312035366,2,,0.0
0P00005UYJ.BO,UTI - Flexi Cap Fund-Growth Option,10,,0.0,,,0,,0.0
0P00005UYK.BO,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,10,,-0.3604848484848485,0.0927934384987463,202.80625319853937,1,,0.0
0P00005UYL.BO,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UYQ.BO,UTI Ultra Short Duration Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UYU.BO,UTI Overnight Fund - Regular Plan - Periodic IDCW,10,,-0.29969696969696974,0.7774629945575102,102.01347104184752,1,,0.0
0P00005UYV.BO,UTI - Overnight  Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UYZ.BO,UTI Healthcare Fund - Regular Plan - IDCW,10,,0.0,,,0,,0.0
0P00005UZ0.BO,UTI Healthcare Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UZE.BO,UTI Large Cap Fund - Regular Plan - IDCW,10,,-0.29424242424242425,0.09685630236132918,97.36879770916416,2,,-1.465
0P00005UZF.BO,UTI Large Cap Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UZG.BO,UTI MNC Fund - Regular Plan - IDCW,10,,-0.10030303030303032,0.08417508417508422,299.99999999999994,1,,0.0
0P00005UZH.BO,UTI - MNC Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UZJ.BO,UTI MMF-Discontinued - Regular Plan -Growth,10,,0.0,,,0,,0.0
0P00005UZN.BO,UTI Retirement Fund - Regular Plan,10,,0.0,,,0,,0.0
0P00005UZO.BO,UTI Value Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UZP.BO,UTI Value Fund - Regular Plan - IDCW,10,,-0.41612121212121206,0.2697514098418215,200.10923293034168,2,,0.0
0P00005UZR.BO,UTI Transportation and Logistics Fund - Regular Plan - IDCW,10,,0.0,,,0,,0.0
0P00005UZS.BO,UTI-Transportation and Logistics  Fund-Growth Option,10,,0.0,,,0,,0.0
0P00005UZT.BO,UTI Banking and Financial Services Fund - Regular Plan - Growth Option,10,,0.0,,,0,,0.0
0P00005UZU.BO,UTI Banking and Financial Services Fund - Regular Plan - IDCW,10,,0.0,,,0,,0.0
0P00005UZV.BO,UTI Infrastructure Fund - Regular Plan - IDCW,10,,0.0,,,0,,0.0
